Freq.	V(n007)
1.31522483219209e+002	(-1.48374536667442e+000dB,1.50495262958110e+001°)
1.31825673855626e+002	(-1.48253183393894e+000dB,1.50162333097311e+001°)
1.32129563418643e+002	(-1.48132354217514e+000dB,1.49830081454705e+001°)
1.32434153519452e+002	(-1.48012047018569e+000dB,1.49498507022272e+001°)
1.32739445772959e+002	(-1.47892259685929e+000dB,1.49167608791021e+001°)
1.33045441797794e+002	(-1.47772990114207e+000dB,1.48837385751010e+001°)
1.33352143216317e+002	(-1.47654236203417e+000dB,1.48507836891340e+001°)
1.33659551654629e+002	(-1.47535995867513e+000dB,1.48178961200230e+001°)
1.33967668742578e+002	(-1.47418267020590e+000dB,1.47850757664969e+001°)
1.34276496113771e+002	(-1.47301047586423e+000dB,1.47523225271977e+001°)
1.34586035405580e+002	(-1.47184335498521e+000dB,1.47196363006826e+001°)
1.34896288259150e+002	(-1.47068128694575e+000dB,1.46870169854237e+001°)
1.35207256319412e+002	(-1.46952425120291e+000dB,1.46544644798111e+001°)
1.35518941235088e+002	(-1.46837222729026e+000dB,1.46219786821551e+001°)
1.35831344658700e+002	(-1.46722519481493e+000dB,1.45895594906869e+001°)
1.36144468246580e+002	(-1.46608313344945e+000dB,1.45572068035617e+001°)
1.36458313658877e+002	(-1.46494602292638e+000dB,1.45249205188591e+001°)
1.36772882559569e+002	(-1.46381384308019e+000dB,1.44927005345871e+001°)
1.37088176616470e+002	(-1.46268657379349e+000dB,1.44605467486822e+001°)
1.37404197501236e+002	(-1.46156419502538e+000dB,1.44284590590109e+001°)
1.37720946889379e+002	(-1.46044668680709e+000dB,1.43964373633732e+001°)
1.38038426460273e+002	(-1.45933402924069e+000dB,1.43644815595032e+001°)
1.38356637897162e+002	(-1.45822620249843e+000dB,1.43325915450702e+001°)
1.38675582887173e+002	(-1.45712318680676e+000dB,1.43007672176825e+001°)
1.38995263121320e+002	(-1.45602496250499e+000dB,1.42690084748882e+001°)
1.39315680294514e+002	(-1.45493150997054e+000dB,1.42373152141759e+001°)
1.39636836105578e+002	(-1.45384280962991e+000dB,1.42056873329767e+001°)
1.39958732257246e+002	(-1.45275884202704e+000dB,1.41741247286686e+001°)
1.40281370456180e+002	(-1.45167958776811e+000dB,1.41426272985749e+001°)
1.40604752412975e+002	(-1.45060502747228e+000dB,1.41111949399660e+001°)
1.40928879842171e+002	(-1.44953514190973e+000dB,1.40798275500650e+001°)
1.41253754462259e+002	(-1.44846991186712e+000dB,1.40485250260440e+001°)
1.41579377995692e+002	(-1.44740931820148e+000dB,1.40172872650296e+001°)
1.41905752168893e+002	(-1.44635334187305e+000dB,1.39861141641037e+001°)
1.42232878712266e+002	(-1.44530196387112e+000dB,1.39550056203033e+001°)
1.42560759360203e+002	(-1.44425516527657e+000dB,1.39239615306253e+001°)
1.42889395851094e+002	(-1.44321292723358e+000dB,1.38929817920251e+001°)
1.43218789927338e+002	(-1.44217523094234e+000dB,1.38620663014201e+001°)
1.43548943335349e+002	(-1.44114205770819e+000dB,1.38312149556914e+001°)
1.43879857825568e+002	(-1.44011338884453e+000dB,1.38004276516832e+001°)
1.44211535152470e+002	(-1.43908920579813e+000dB,1.37697042862080e+001°)
1.44543977074576e+002	(-1.43806949003616e+000dB,1.37390447560442e+001°)
1.44877185354460e+002	(-1.43705422310617e+000dB,1.37084489579408e+001°)
1.45211161758758e+002	(-1.43604338661608e+000dB,1.36779167886164e+001°)
1.45545908058180e+002	(-1.43503696227121e+000dB,1.36474481447641e+001°)
1.45881426027518e+002	(-1.43403493182772e+000dB,1.36170429230498e+001°)
1.46217717445655e+002	(-1.43303727707066e+000dB,1.35867010201142e+001°)
1.46554784095574e+002	(-1.43204397990197e+000dB,1.35564223325763e+001°)
1.46892627764370e+002	(-1.43105502228837e+000dB,1.35262067570340e+001°)
1.47231250243255e+002	(-1.43007038621732e+000dB,1.34960541900634e+001°)
1.47570653327572e+002	(-1.42909005378833e+000dB,1.34659645282239e+001°)
1.47910838816804e+002	(-1.42811400714514e+000dB,1.34359376680571e+001°)
1.48251808514578e+002	(-1.42714222850803e+000dB,1.34059735060891e+001°)
1.48593564228684e+002	(-1.42617470014018e+000dB,1.33760719388320e+001°)
1.48936107771074e+002	(-1.42521140441771e+000dB,1.33462328627859e+001°)
1.49279440957882e+002	(-1.42425232372294e+000dB,1.33164561744386e+001°)
1.49623565609426e+002	(-1.42329744053301e+000dB,1.32867417702682e+001°)
1.49968483550220e+002	(-1.42234673740251e+000dB,1.32570895467457e+001°)
1.50314196608985e+002	(-1.42140019692703e+000dB,1.32274994003342e+001°)
1.50660706618657e+002	(-1.42045780177292e+000dB,1.31979712274912e+001°)
1.51008015416397e+002	(-1.41951953468355e+000dB,1.31685049246703e+001°)
1.51356124843603e+002	(-1.41858537844175e+000dB,1.31391003883219e+001°)
1.51705036745916e+002	(-1.41765531592067e+000dB,1.31097575148958e+001°)
1.52054752973232e+002	(-1.41672933004922e+000dB,1.30804762008414e+001°)
1.52405275379711e+002	(-1.41580740381004e+000dB,1.30512563426087e+001°)
1.52756605823790e+002	(-1.41488952026094e+000dB,1.30220978366513e+001°)
1.53108746168185e+002	(-1.41397566249392e+000dB,1.29930005794255e+001°)
1.53461698279912e+002	(-1.41306581373449e+000dB,1.29639644673949e+001°)
1.53815464030286e+002	(-1.41215995719007e+000dB,1.29349893970279e+001°)
1.54170045294938e+002	(-1.41125807616631e+000dB,1.29060752648008e+001°)
1.54525443953823e+002	(-1.41036015404277e+000dB,1.28772219672004e+001°)
1.54881661891230e+002	(-1.40946617423255e+000dB,1.28484294007221e+001°)
1.55238700995790e+002	(-1.40857612024882e+000dB,1.28196974618756e+001°)
1.55596563160489e+002	(-1.40768997564552e+000dB,1.27910260471813e+001°)
1.55955250282677e+002	(-1.40680772401870e+000dB,1.27624150531745e+001°)
1.56314764264077e+002	(-1.40592934906025e+000dB,1.27338643764065e+001°)
1.56675107010797e+002	(-1.40505483451281e+000dB,1.27053739134450e+001°)
1.57036280433337e+002	(-1.40418416417427e+000dB,1.26769435608756e+001°)
1.57398286446603e+002	(-1.40331732189279e+000dB,1.26485732153027e+001°)
1.57761126969916e+002	(-1.40245429161212e+000dB,1.26202627733519e+001°)
1.58124803927020e+002	(-1.40159505730447e+000dB,1.25920121316701e+001°)
1.58489319246093e+002	(-1.40073960301208e+000dB,1.25638211869265e+001°)
1.58854674859759e+002	(-1.39988791285737e+000dB,1.25356898358156e+001°)
1.59220872705098e+002	(-1.39903997098732e+000dB,1.25076179750553e+001°)
1.59587914723654e+002	(-1.39819576163903e+000dB,1.24796055013909e+001°)
1.59955802861448e+002	(-1.39735526909887e+000dB,1.24516523115949e+001°)
1.60324539068985e+002	(-1.39651847770659e+000dB,1.24237583024690e+001°)
1.60694125301269e+002	(-1.39568537187329e+000dB,1.23959233708432e+001°)
1.61064563517808e+002	(-1.39485593605976e+000dB,1.23681474135800e+001°)
1.61435855682630e+002	(-1.39403015478492e+000dB,1.23404303275726e+001°)
1.61808003764287e+002	(-1.39320801265159e+000dB,1.23127720097488e+001°)
1.62181009735874e+002	(-1.39238949428080e+000dB,1.22851723570692e+001°)
1.62554875575029e+002	(-1.39157458440396e+000dB,1.22576312665309e+001°)
1.62929603263953e+002	(-1.39076326773729e+000dB,1.22301486351659e+001°)
1.63305194789414e+002	(-1.38995552913673e+000dB,1.22027243600457e+001°)
1.63681652142762e+002	(-1.38915135346471e+000dB,1.21753583382791e+001°)
1.64058977319935e+002	(-1.38835072564656e+000dB,1.21480504670143e+001°)
1.64437172321474e+002	(-1.38755363069668e+000dB,1.21208006434415e+001°)
1.64816239152531e+002	(-1.38676005365803e+000dB,1.20936087647918e+001°)
1.65196179822882e+002	(-1.38596997963083e+000dB,1.20664747283388e+001°)
1.65576996346933e+002	(-1.38518339379020e+000dB,1.20393984314004e+001°)
1.65958690743736e+002	(-1.38440028135869e+000dB,1.20123797713397e+001°)
1.66341265036997e+002	(-1.38362062760895e+000dB,1.19854186455644e+001°)
1.66724721255087e+002	(-1.38284441788330e+000dB,1.19585149515309e+001°)
1.67109061431051e+002	(-1.38207163757463e+000dB,1.19316685867415e+001°)
1.67494287602624e+002	(-1.38130227214568e+000dB,1.19048794487494e+001°)
1.67880401812236e+002	(-1.38053630708502e+000dB,1.18781474351559e+001°)
1.68267406107027e+002	(-1.37977372796148e+000dB,1.18514724436139e+001°)
1.68655302538854e+002	(-1.37901452040759e+000dB,1.18248543718287e+001°)
1.69044093164306e+002	(-1.37825867007465e+000dB,1.17982931175568e+001°)
1.69433780044713e+002	(-1.37750616270698e+000dB,1.17717885786096e+001°)
1.69824365246154e+002	(-1.37675698410363e+000dB,1.17453406528536e+001°)
1.70215850839475e+002	(-1.37601112007879e+000dB,1.17189492382091e+001°)
1.70608238900292e+002	(-1.37526855654856e+000dB,1.16926142326544e+001°)
1.71001531509008e+002	(-1.37452927945530e+000dB,1.16663355342249e+001°)
1.71395730750822e+002	(-1.37379327481451e+000dB,1.16401130410142e+001°)
1.71790838715738e+002	(-1.37306052870232e+000dB,1.16139466511763e+001°)
1.72186857498580e+002	(-1.37233102719567e+000dB,1.15878362629224e+001°)
1.72583789199000e+002	(-1.37160475649260e+000dB,1.15617817745281e+001°)
1.72981635921490e+002	(-1.37088170281460e+000dB,1.15357830843293e+001°)
1.73380399775393e+002	(-1.37016185243290e+000dB,1.15098400907247e+001°)
1.73780082874917e+002	(-1.36944519168937e+000dB,1.14839526921773e+001°)
1.74180687339141e+002	(-1.36873170697432e+000dB,1.14581207872142e+001°)
1.74582215292030e+002	(-1.36802138470921e+000dB,1.14323442744281e+001°)
1.74984668862445e+002	(-1.36731421140244e+000dB,1.14066230524777e+001°)
1.75388050184155e+002	(-1.36661017360020e+000dB,1.13809570200896e+001°)
1.75792361395848e+002	(-1.36590925788302e+000dB,1.13553460760570e+001°)
1.76197604641142e+002	(-1.36521145092583e+000dB,1.13297901192429e+001°)
1.76603782068595e+002	(-1.36451673942770e+000dB,1.13042890485799e+001°)
1.77010895831721e+002	(-1.36382511013399e+000dB,1.12788427630702e+001°)
1.77418948088995e+002	(-1.36313654987794e+000dB,1.12534511617883e+001°)
1.77827941003871e+002	(-1.36245104549851e+000dB,1.12281141438798e+001°)
1.78237876744788e+002	(-1.36176858390938e+000dB,1.12028316085630e+001°)
1.78648757485184e+002	(-1.36108915210811e+000dB,1.11776034551314e+001°)
1.79060585403508e+002	(-1.36041273706431e+000dB,1.11524295829499e+001°)
1.79473362683231e+002	(-1.35973932589057e+000dB,1.11273098914620e+001°)
1.79887091512857e+002	(-1.35906890567860e+000dB,1.11022442801843e+001°)
1.80301774085935e+002	(-1.35840146360755e+000dB,1.10772326487113e+001°)
1.80717412601071e+002	(-1.35773698690211e+000dB,1.10522748967149e+001°)
1.81134009261938e+002	(-1.35707546284895e+000dB,1.10273709239454e+001°)
1.81551566277292e+002	(-1.35641687873354e+000dB,1.10025206302304e+001°)
1.81970085860976e+002	(-1.35576122197403e+000dB,1.09777239154792e+001°)
1.82389570231942e+002	(-1.35510847996202e+000dB,1.09529806796800e+001°)
1.82810021614252e+002	(-1.35445864018807e+000dB,1.09282908229029e+001°)
1.83231442237099e+002	(-1.35381169017370e+000dB,1.09036542452994e+001°)
1.83653834334812e+002	(-1.35316761749172e+000dB,1.08790708471032e+001°)
1.84077200146873e+002	(-1.35252640977042e+000dB,1.08545405286318e+001°)
1.84501541917925e+002	(-1.35188805468120e+000dB,1.08300631902861e+001°)
1.84926861897785e+002	(-1.35125253993985e+000dB,1.08056387325518e+001°)
1.85353162341459e+002	(-1.35061985333508e+000dB,1.07812670559996e+001°)
1.85780445509147e+002	(-1.34998998268070e+000dB,1.07569480612864e+001°)
1.86208713666264e+002	(-1.34936291582834e+000dB,1.07326816491549e+001°)
1.86637969083444e+002	(-1.34873864072601e+000dB,1.07084677204363e+001°)
1.87068214036557e+002	(-1.34811714532204e+000dB,1.06843061760486e+001°)
1.87499450806719e+002	(-1.34749841763858e+000dB,1.06601969169990e+001°)
1.87931681680304e+002	(-1.34688244574436e+000dB,1.06361398443838e+001°)
1.88364908948957e+002	(-1.34626921773431e+000dB,1.06121348593881e+001°)
1.88799134909606e+002	(-1.34565872177942e+000dB,1.05881818632885e+001°)
1.89234361864475e+002	(-1.34505094609419e+000dB,1.05642807574531e+001°)
1.89670592121092e+002	(-1.34444587891661e+000dB,1.05404314433400e+001°)
1.90107827992307e+002	(-1.34384350856775e+000dB,1.05166338225015e+001°)
1.90546071796302e+002	(-1.34324382337474e+000dB,1.04928877965810e+001°)
1.90985325856601e+002	(-1.34264681175292e+000dB,1.04691932673171e+001°)
1.91425592502085e+002	(-1.34205246212408e+000dB,1.04455501365405e+001°)
1.91866874067006e+002	(-1.34146076300974e+000dB,1.04219583061790e+001°)
1.92309172890992e+002	(-1.34087170293063e+000dB,1.03984176782538e+001°)
1.92752491319070e+002	(-1.34028527046097e+000dB,1.03749281548824e+001°)
1.93196831701669e+002	(-1.33970145423814e+000dB,1.03514896382792e+001°)
1.93642196394637e+002	(-1.33912024292278e+000dB,1.03281020307544e+001°)
1.94088587759254e+002	(-1.33854162526813e+000dB,1.03047652347175e+001°)
1.94536008162243e+002	(-1.33796559002155e+000dB,1.02814791526748e+001°)
1.94984459975781e+002	(-1.33739212598721e+000dB,1.02582436872312e+001°)
1.95433945577516e+002	(-1.33682122203885e+000dB,1.02350587410915e+001°)
1.95884467350575e+002	(-1.33625286707746e+000dB,1.02119242170597e+001°)
1.96336027683581e+002	(-1.33568705004360e+000dB,1.01888400180402e+001°)
1.96788628970660e+002	(-1.33512375994179e+000dB,1.01658060470383e+001°)
1.97242273611461e+002	(-1.33456298580195e+000dB,1.01428222071601e+001°)
1.97696964011162e+002	(-1.33400471670088e+000dB,1.01198884016140e+001°)
1.98152702580486e+002	(-1.33344894177677e+000dB,1.00970045337105e+001°)
1.98609491735713e+002	(-1.33289565020628e+000dB,1.00741705068632e+001°)
1.99067333898694e+002	(-1.33234483119804e+000dB,1.00513862245886e+001°)
1.99526231496863e+002	(-1.33179647400175e+000dB,1.00286515905070e+001°)
1.99986186963250e+002	(-1.33125056793813e+000dB,1.00059665083435e+001°)
2.00447202736492e+002	(-1.33070710234809e+000dB,9.98333088192746e+000°)
2.00909281260848e+002	(-1.33016606662470e+000dB,9.96074461519401e+000°)
2.01372424986214e+002	(-1.32962745019552e+000dB,9.93820761218346e+000°)
2.01836636368131e+002	(-1.32909124255207e+000dB,9.91571977704285e+000°)
2.02301917867802e+002	(-1.32855743320939e+000dB,9.89328101402526e+000°)
2.02768271952103e+002	(-1.32802601172159e+000dB,9.87089122749159e+000°)
2.03235701093597e+002	(-1.32749696770789e+000dB,9.84855032190968e+000°)
2.03704207770547e+002	(-1.32697029081323e+000dB,9.82625820185601e+000°)
2.04173794466928e+002	(-1.32644597073756e+000dB,9.80401477201499e+000°)
2.04644463672442e+002	(-1.32592399719294e+000dB,9.78181993717975e+000°)
2.05116217882531e+002	(-1.32540435998176e+000dB,9.75967360225399e+000°)
2.05589059598389e+002	(-1.32488704892418e+000dB,9.73757567224986e+000°)
2.06062991326975e+002	(-1.32437205384818e+000dB,9.71552605228992e+000°)
2.06538015581027e+002	(-1.32385936468828e+000dB,9.69352464760806e+000°)
2.07014134879079e+002	(-1.32334897137260e+000dB,9.67157136354822e+000°)
2.07491351745465e+002	(-1.32284086389559e+000dB,9.64966610556646e+000°)
2.07969668710344e+002	(-1.32233503226914e+000dB,9.62780877923034e+000°)
2.08449088309703e+002	(-1.32183146658146e+000dB,9.60599929021988e+000°)
2.08929613085378e+002	(-1.32133015692766e+000dB,9.58423754432734e+000°)
2.09411245585063e+002	(-1.32083109346107e+000dB,9.56252344745829e+000°)
2.09893988362326e+002	(-1.32033426637594e+000dB,9.54085690563195e+000°)
2.10377843976621e+002	(-1.31983966588842e+000dB,9.51923782498050e+000°)
2.10862814993303e+002	(-1.31934728229234e+000dB,9.49766611175114e+000°)
2.11348903983638e+002	(-1.31885710587402e+000dB,9.47614167230471e+000°)
2.11836113524824e+002	(-1.31836912701310e+000dB,9.45466441311812e+000°)
2.12324446199995e+002	(-1.31788333608199e+000dB,9.43323424078224e+000°)
2.12813904598245e+002	(-1.31739972351800e+000dB,9.41185106200435e+000°)
2.13304491314631e+002	(-1.31691827979061e+000dB,9.39051478360769e+000°)
2.13796208950197e+002	(-1.31643899541031e+000dB,9.36922531253115e+000°)
2.14289060111979e+002	(-1.31596186093769e+000dB,9.34798255583105e+000°)
2.14783047413027e+002	(-1.31548686694484e+000dB,9.32678642068055e+000°)
2.15278173472410e+002	(-1.31501400408278e+000dB,9.30563681436957e+000°)
2.15774440915240e+002	(-1.31454326298433e+000dB,9.28453364430595e+000°)
2.16271852372675e+002	(-1.31407463439662e+000dB,9.26347681801645e+000°)
2.16770410481942e+002	(-1.31360810902933e+000dB,9.24246624314408e+000°)
2.17270117886347e+002	(-1.31314367769074e+000dB,9.22150182745297e+000°)
2.17770977235289e+002	(-1.31268133119074e+000dB,9.20058347882421e+000°)
2.18272991184273e+002	(-1.31222106039645e+000dB,9.17971110525910e+000°)
2.18776162394928e+002	(-1.31176285618900e+000dB,9.15888461487809e+000°)
2.19280493535017e+002	(-1.31130670953554e+000dB,9.13810391592214e+000°)
2.19785987278455e+002	(-1.31085261138721e+000dB,9.11736891675157e+000°)
2.20292646305318e+002	(-1.31040055275165e+000dB,9.09667952584759e+000°)
2.20800473301862e+002	(-1.30995052469701e+000dB,9.07603565181206e+000°)
2.21309470960536e+002	(-1.30950251829462e+000dB,9.05543720336747e+000°)
2.21819641979994e+002	(-1.30905652468149e+000dB,9.03488408935860e+000°)
2.22330989065112e+002	(-1.30861253500248e+000dB,9.01437621875096e+000°)
2.22843514927002e+002	(-1.30817054046466e+000dB,8.99391350063197e+000°)
2.23357222283025e+002	(-1.30773053231103e+000dB,8.97349584421187e+000°)
2.23872113856806e+002	(-1.30729250179767e+000dB,8.95312315882261e+000°)
2.24388192378248e+002	(-1.30685644025294e+000dB,8.93279535391914e+000°)
2.24905460583550e+002	(-1.30642233899449e+000dB,8.91251233907877e+000°)
2.25423921215214e+002	(-1.30599018942468e+000dB,8.89227402400292e+000°)
2.25943577022069e+002	(-1.30555998295148e+000dB,8.87208031851573e+000°)
2.26464430759277e+002	(-1.30513171102543e+000dB,8.85193113256509e+000°)
2.26986485188354e+002	(-1.30470536515046e+000dB,8.83182637622331e+000°)
2.27509743077178e+002	(-1.30428093683768e+000dB,8.81176595968622e+000°)
2.28034207200013e+002	(-1.30385841765644e+000dB,8.79174979327451e+000°)
2.28559880337514e+002	(-1.30343779918286e+000dB,8.77177778743262e+000°)
2.29086765276748e+002	(-1.30301907306420e+000dB,8.75184985273111e+000°)
2.29614864811207e+002	(-1.30260223098273e+000dB,8.73196589986538e+000°)
2.30144181740822e+002	(-1.30218726459722e+000dB,8.71212583965476e+000°)
2.30674718871978e+002	(-1.30177416569564e+000dB,8.69232958304594e+000°)
2.31206479017530e+002	(-1.30136292600669e+000dB,8.67257704111020e+000°)
2.31739464996818e+002	(-1.30095353735830e+000dB,8.65286812504492e+000°)
2.32273679635681e+002	(-1.30054599158446e+000dB,8.63320274617402e+000°)
2.32809125766471e+002	(-1.30014028055320e+000dB,8.61358081594721e+000°)
2.33345806228071e+002	(-1.29973639619113e+000dB,8.59400224594158e+000°)
2.33883723865906e+002	(-1.29933433042835e+000dB,8.57446694786015e+000°)
2.34422881531962e+002	(-1.29893407524267e+000dB,8.55497483353342e+000°)
2.34963282084801e+002	(-1.29853562265658e+000dB,8.53552581491882e+000°)
2.35504928389571e+002	(-1.29813896470277e+000dB,8.51611980410071e+000°)
2.36047823318028e+002	(-1.29774409346064e+000dB,8.49675671329179e+000°)
2.36591969748546e+002	(-1.29735100105938e+000dB,8.47743645483180e+000°)
2.37137370566135e+002	(-1.29695967961626e+000dB,8.45815894118883e+000°)
2.37684028662457e+002	(-1.29657012133918e+000dB,8.43892408495833e+000°)
2.38231946935839e+002	(-1.29618231841154e+000dB,8.41973179886459e+000°)
2.38781128291287e+002	(-1.29579626310292e+000dB,8.40058199576014e+000°)
2.39331575640508e+002	(-1.29541194767983e+000dB,8.38147458862607e+000°)
2.39883291901918e+002	(-1.29502936445319e+000dB,8.36240949057192e+000°)
2.40436280000663e+002	(-1.29464850576800e+000dB,8.34338661483639e+000°)
2.40990542868629e+002	(-1.29426936399492e+000dB,8.32440587478667e+000°)
2.41546083444463e+002	(-1.29389193155593e+000dB,8.30546718392032e+000°)
2.42102904673587e+002	(-1.29351620087422e+000dB,8.28657045586271e+000°)
2.42661009508210e+002	(-1.29314216443024e+000dB,8.26771560436963e+000°)
2.43220400907350e+002	(-1.29276981472995e+000dB,8.24890254332627e+000°)
2.43781081836844e+002	(-1.29239914430514e+000dB,8.23013118674772e+000°)
2.44343055269366e+002	(-1.29203014573819e+000dB,8.21140144877866e+000°)
2.44906324184443e+002	(-1.29166281160740e+000dB,8.19271324369369e+000°)
2.45470891568472e+002	(-1.29129713455120e+000dB,8.17406648589782e+000°)
2.46036760414731e+002	(-1.29093310723584e+000dB,8.15546108992679e+000°)
2.46603933723402e+002	(-1.29057072235690e+000dB,8.13689697044601e+000°)
2.47172414501581e+002	(-1.29020997263533e+000dB,8.11837404225132e+000°)
2.47742205763297e+002	(-1.28985085081910e+000dB,8.09989222026965e+000°)
2.48313310529525e+002	(-1.28949334972088e+000dB,8.08145141955922e+000°)
2.48885731828207e+002	(-1.28913746212024e+000dB,8.06305155530771e+000°)
2.49459472694263e+002	(-1.28878318090378e+000dB,8.04469254283522e+000°)
2.50034536169611e+002	(-1.28843049891872e+000dB,8.02637429759169e+000°)
2.50610925303179e+002	(-1.28807940909368e+000dB,8.00809673515910e+000°)
2.51188643150926e+002	(-1.28772990436737e+000dB,7.98985977125114e+000°)
2.51767692775853e+002	(-1.28738197770054e+000dB,7.97166332171150e+000°)
2.52348077248025e+002	(-1.28703562209676e+000dB,7.95350730251641e+000°)
2.52929799644582e+002	(-1.28669083057790e+000dB,7.93539162977323e+000°)
2.53512863049758e+002	(-1.28634759621866e+000dB,7.91731621972171e+000°)
2.54097270554898e+002	(-1.28600591210046e+000dB,7.89928098873228e+000°)
2.54683025258471e+002	(-1.28566577132915e+000dB,7.88128585330838e+000°)
2.55270130266092e+002	(-1.28532716707992e+000dB,7.86333073008450e+000°)
2.55858588690531e+002	(-1.28499009251780e+000dB,7.84541553582801e+000°)
2.56448403651738e+002	(-1.28465454083593e+000dB,7.82754018743721e+000°)
2.57039578276853e+002	(-1.28432050528716e+000dB,7.80970460194364e+000°)
2.57632115700224e+002	(-1.28398797913503e+000dB,7.79190869651095e+000°)
2.58226019063426e+002	(-1.28365695565419e+000dB,7.77415238843423e+000°)
2.58821291515276e+002	(-1.28332742819075e+000dB,7.75643559514236e+000°)
2.59417936211848e+002	(-1.28299939008770e+000dB,7.73875823419524e+000°)
2.60015956316493e+002	(-1.28267283472623e+000dB,7.72112022328702e+000°)
2.60615354999856e+002	(-1.28234775550666e+000dB,7.70352148024281e+000°)
2.61216135439887e+002	(-1.28202414587123e+000dB,7.68596192302104e+000°)
2.61818300821864e+002	(-1.28170199927862e+000dB,7.66844146971277e+000°)
2.62421854338410e+002	(-1.28138130923861e+000dB,7.65096003854244e+000°)
2.63026799189504e+002	(-1.28106206924856e+000dB,7.63351754786614e+000°)
2.63633138582504e+002	(-1.28074427286324e+000dB,7.61611391617324e+000°)
2.64240875732160e+002	(-1.28042791367702e+000dB,7.59874906208705e+000°)
2.64850013860636e+002	(-1.28011298528200e+000dB,7.58142290436262e+000°)
2.65460556197519e+002	(-1.27979948129808e+000dB,7.56413536188820e+000°)
2.66072505979846e+002	(-1.27948739539653e+000dB,7.54688635368529e+000°)
2.66685866452113e+002	(-1.27917672125882e+000dB,7.52967579890858e+000°)
2.67300640866296e+002	(-1.27886745261685e+000dB,7.51250361684601e+000°)
2.67916832481868e+002	(-1.27855958317631e+000dB,7.49536972691782e+000°)
2.68534444565816e+002	(-1.27825310673522e+000dB,7.47827404867849e+000°)
2.69153480392656e+002	(-1.27794801706597e+000dB,7.46121650181508e+000°)
2.69773943244457e+002	(-1.27764430800760e+000dB,7.44419700614796e+000°)
2.70395836410849e+002	(-1.27734197338647e+000dB,7.42721548163106e+000°)
2.71019163189049e+002	(-1.27704100710185e+000dB,7.41027184835106e+000°)
2.71643926883873e+002	(-1.27674140304413e+000dB,7.39336602652858e+000°)
2.72270130807755e+002	(-1.27644315513621e+000dB,7.37649793651712e+000°)
2.72897778280768e+002	(-1.27614625732778e+000dB,7.35966749880390e+000°)
2.73526872630635e+002	(-1.27585070360534e+000dB,7.34287463400874e+000°)
2.74157417192752e+002	(-1.27555648798912e+000dB,7.32611926288622e+000°)
2.74789415310204e+002	(-1.27526360448249e+000dB,7.30940130632249e+000°)
2.75422870333780e+002	(-1.27497204715722e+000dB,7.29272068533864e+000°)
2.76057785621998e+002	(-1.27468181009775e+000dB,7.27607732108849e+000°)
2.76694164541115e+002	(-1.27439288740396e+000dB,7.25947113485893e+000°)
2.77332010465148e+002	(-1.27410527321846e+000dB,7.24290204807143e+000°)
2.77971326775892e+002	(-1.27381896169725e+000dB,7.22636998227934e+000°)
2.78612116862940e+002	(-1.27353394703344e+000dB,7.20987485917097e+000°)
2.79254384123697e+002	(-1.27325022341087e+000dB,7.19341660056619e+000°)
2.79898131963399e+002	(-1.27296778509648e+000dB,7.17699512842003e+000°)
2.80543363795134e+002	(-1.27268662633025e+000dB,7.16061036482037e+000°)
2.81190083039857e+002	(-1.27240674140588e+000dB,7.14426223198770e+000°)
2.81838293126408e+002	(-1.27212812463058e+000dB,7.12795065227683e+000°)
2.82487997491533e+002	(-1.27185077032988e+000dB,7.11167554817535e+000°)
2.83139199579900e+002	(-1.27157467288428e+000dB,7.09543684230497e+000°)
2.83791902844118e+002	(-1.27129982665156e+000dB,7.07923445741939e+000°)
2.84446110744754e+002	(-1.27102622606021e+000dB,7.06306831640702e+000°)
2.85101826750353e+002	(-1.27075386554126e+000dB,7.04693834228886e+000°)
2.85759054337457e+002	(-1.27048273953028e+000dB,7.03084445821893e+000°)
2.86417796990620e+002	(-1.27021284252984e+000dB,7.01478658748527e+000°)
2.87078058202431e+002	(-1.26994416902471e+000dB,6.99876465350822e+000°)
2.87739841473529e+002	(-1.26967671356488e+000dB,6.98277857984234e+000°)
2.88403150312622e+002	(-1.26941047069505e+000dB,6.96682829017480e+000°)
2.89067988236509e+002	(-1.26914543498365e+000dB,6.95091370832564e+000°)
2.89734358770094e+002	(-1.26888160102815e+000dB,6.93503475824806e+000°)
2.90402265446406e+002	(-1.26861896346285e+000dB,6.91919136402927e+000°)
2.91071711806622e+002	(-1.26835751693171e+000dB,6.90338344988850e+000°)
2.91742701400078e+002	(-1.26809725609152e+000dB,6.88761094017816e+000°)
2.92415237784295e+002	(-1.26783817565855e+000dB,6.87187375938388e+000°)
2.93089324524993e+002	(-1.26758027032893e+000dB,6.85617183212415e+000°)
2.93764965196114e+002	(-1.26732353484134e+000dB,6.84050508315030e+000°)
2.94442163379837e+002	(-1.26706796396824e+000dB,6.82487343734619e+000°)
2.95120922666599e+002	(-1.26681355249439e+000dB,6.80927681972923e+000°)
2.95801246655115e+002	(-1.26656029522618e+000dB,6.79371515544916e+000°)
2.96483138952395e+002	(-1.26630818698138e+000dB,6.77818836978781e+000°)
2.97166603173763e+002	(-1.26605722262412e+000dB,6.76269638816050e+000°)
2.97851642942879e+002	(-1.26580739702343e+000dB,6.74723913611484e+000°)
2.98538261891756e+002	(-1.26555870508843e+000dB,6.73181653933179e+000°)
2.99226463660779e+002	(-1.26531114173227e+000dB,6.71642852362285e+000°)
