Freq.	V(n007)/I(R4)
5.82103217770817e+001	(5.49065072009088e+001dB,-4.99609594822542e+001°)
5.83445104273691e+001	(5.48920810993424e+001dB,-4.99948950125507e+001°)
5.84790084144426e+001	(5.48776406732540e+001dB,-5.00287145794281e+001°)
5.86138164513974e+001	(5.48631859747044e+001dB,-5.00624179440662e+001°)
5.87489352529722e+001	(5.48487170558440e+001dB,-5.00960048687905e+001°)
5.88843655355534e+001	(5.48342339689122e+001dB,-5.01294751170725e+001°)
5.90201080171789e+001	(5.48197367662365e+001dB,-5.01628284535290e+001°)
5.91561634175419e+001	(5.48052255002311e+001dB,-5.01960646439215e+001°)
5.92925324579945e+001	(5.47907002233970e+001dB,-5.02291834551562e+001°)
5.94292158615517e+001	(5.47761609883202e+001dB,-5.02621846552833e+001°)
5.95662143528955e+001	(5.47616078476713e+001dB,-5.02950680134970e+001°)
5.97035286583781e+001	(5.47470408542049e+001dB,-5.03278333001337e+001°)
5.98411595060264e+001	(5.47324600607580e+001dB,-5.03604802866732e+001°)
5.99791076255454e+001	(5.47178655202499e+001dB,-5.03930087457369e+001°)
6.01173737483222e+001	(5.47032572856810e+001dB,-5.04254184510874e+001°)
6.02559586074302e+001	(5.46886354101319e+001dB,-5.04577091776280e+001°)
6.03948629376324e+001	(5.46739999467628e+001dB,-5.04898807014022e+001°)
6.05340874753857e+001	(5.46593509488126e+001dB,-5.05219327995924e+001°)
6.06736329588449e+001	(5.46446884695979e+001dB,-5.05538652505197e+001°)
6.08135001278661e+001	(5.46300125625125e+001dB,-5.05856778336433e+001°)
6.09536897240112e+001	(5.46153232810261e+001dB,-5.06173703295587e+001°)
6.10942024905515e+001	(5.46006206786841e+001dB,-5.06489425199977e+001°)
6.12350391724716e+001	(5.45859048091064e+001dB,-5.06803941878274e+001°)
6.13762005164737e+001	(5.45711757259866e+001dB,-5.07117251170493e+001°)
6.15176872709811e+001	(5.45564334830912e+001dB,-5.07429350927980e+001°)
6.16595001861425e+001	(5.45416781342591e+001dB,-5.07740239013408e+001°)
6.18016400138358e+001	(5.45269097334005e+001dB,-5.08049913300763e+001°)
6.19441075076723e+001	(5.45121283344961e+001dB,-5.08358371675336e+001°)
6.20869034230005e+001	(5.44973339915966e+001dB,-5.08665612033712e+001°)
6.22300285169101e+001	(5.44825267588215e+001dB,-5.08971632283757e+001°)
6.23734835482361e+001	(5.44677066903589e+001dB,-5.09276430344612e+001°)
6.25172692775627e+001	(5.44528738404640e+001dB,-5.09580004146676e+001°)
6.26613864672277e+001	(5.44380282634591e+001dB,-5.09882351631601e+001°)
6.28058358813259e+001	(5.44231700137323e+001dB,-5.10183470752274e+001°)
6.29506182857138e+001	(5.44082991457370e+001dB,-5.10483359472808e+001°)
6.30957344480134e+001	(5.43934157139908e+001dB,-5.10782015768529e+001°)
6.32411851376160e+001	(5.43785197730755e+001dB,-5.11079437625964e+001°)
6.33869711256867e+001	(5.43636113776353e+001dB,-5.11375623042832e+001°)
6.35330931851684e+001	(5.43486905823772e+001dB,-5.11670570028017e+001°)
6.36795520907856e+001	(5.43337574420693e+001dB,-5.11964276601574e+001°)
6.38263486190489e+001	(5.43188120115407e+001dB,-5.12256740794703e+001°)
6.39734835482588e+001	(5.43038543456804e+001dB,-5.12547960649737e+001°)
6.41209576585101e+001	(5.42888844994369e+001dB,-5.12837934220132e+001°)
6.42687717316959e+001	(5.42739025278171e+001dB,-5.13126659570447e+001°)
6.44169265515117e+001	(5.42589084858860e+001dB,-5.13414134776337e+001°)
6.45654229034595e+001	(5.42439024287657e+001dB,-5.13700357924530e+001°)
6.47142615748522e+001	(5.42288844116349e+001dB,-5.13985327112819e+001°)
6.48634433548177e+001	(5.42138544897279e+001dB,-5.14269040450043e+001°)
6.50129690343029e+001	(5.41988127183343e+001dB,-5.14551496056071e+001°)
6.51628394060781e+001	(5.41837591527981e+001dB,-5.14832692061793e+001°)
6.53130552647411e+001	(5.41686938485170e+001dB,-5.15112626609097e+001°)
6.54636174067213e+001	(5.41536168609417e+001dB,-5.15391297850854e+001°)
6.56145266302843e+001	(5.41385282455754e+001dB,-5.15668703950909e+001°)
6.57657837355358e+001	(5.41234280579731e+001dB,-5.15944843084053e+001°)
6.59173895244259e+001	(5.41083163537405e+001dB,-5.16219713436020e+001°)
6.60693448007533e+001	(5.40931931885341e+001dB,-5.16493313203455e+001°)
6.62216503701699e+001	(5.40780586180600e+001dB,-5.16765640593913e+001°)
6.63743070401845e+001	(5.40629126980733e+001dB,-5.17036693825832e+001°)
6.65273156201678e+001	(5.40477554843777e+001dB,-5.17306471128517e+001°)
6.66806769213558e+001	(5.40325870328247e+001dB,-5.17574970742125e+001°)
6.68343917568551e+001	(5.40174073993129e+001dB,-5.17842190917647e+001°)
6.69884609416462e+001	(5.40022166397874e+001dB,-5.18108129916889e+001°)
6.71428852925888e+001	(5.39870148102394e+001dB,-5.18372786012456e+001°)
6.72976656284253e+001	(5.39718019667053e+001dB,-5.18636157487732e+001°)
6.74528027697857e+001	(5.39565781652662e+001dB,-5.18898242636863e+001°)
6.76082975391917e+001	(5.39413434620473e+001dB,-5.19159039764738e+001°)
6.77641507610610e+001	(5.39260979132172e+001dB,-5.19418547186972e+001°)
6.79203632617119e+001	(5.39108415749875e+001dB,-5.19676763229887e+001°)
6.80769358693676e+001	(5.38955745036121e+001dB,-5.19933686230492e+001°)
6.82338694141604e+001	(5.38802967553863e+001dB,-5.20189314536463e+001°)
6.83911647281363e+001	(5.38650083866469e+001dB,-5.20443646506133e+001°)
6.85488226452595e+001	(5.38497094537708e+001dB,-5.20696680508455e+001°)
6.87068440014166e+001	(5.38344000131753e+001dB,-5.20948414923003e+001°)
6.88652296344210e+001	(5.38190801213167e+001dB,-5.21198848139937e+001°)
6.90239803840175e+001	(5.38037498346902e+001dB,-5.21447978559994e+001°)
6.91830970918870e+001	(5.37884092098295e+001dB,-5.21695804594463e+001°)
6.93425806016502e+001	(5.37730583033055e+001dB,-5.21942324665165e+001°)
6.95024317588729e+001	(5.37576971717267e+001dB,-5.22187537204439e+001°)
6.96626514110701e+001	(5.37423258717379e+001dB,-5.22431440655108e+001°)
6.98232404077104e+001	(5.37269444600201e+001dB,-5.22674033470481e+001°)
6.99841996002205e+001	(5.37115529932897e+001dB,-5.22915314114311e+001°)
7.01455298419903e+001	(5.36961515282982e+001dB,-5.23155281060790e+001°)
7.03072319883765e+001	(5.36807401218314e+001dB,-5.23393932794522e+001°)
7.04693068967078e+001	(5.36653188307091e+001dB,-5.23631267810501e+001°)
7.06317554262893e+001	(5.36498877117846e+001dB,-5.23867284614095e+001°)
7.07945784384069e+001	(5.36344468219440e+001dB,-5.24101981721029e+001°)
7.09577767963320e+001	(5.36189962181057e+001dB,-5.24335357657349e+001°)
7.11213513653260e+001	(5.36035359572201e+001dB,-5.24567410959417e+001°)
7.12853030126450e+001	(5.35880660962690e+001dB,-5.24798140173884e+001°)
7.14496326075444e+001	(5.35725866922651e+001dB,-5.25027543857675e+001°)
7.16143410212832e+001	(5.35570978022514e+001dB,-5.25255620577949e+001°)
7.17794291271292e+001	(5.35415994833008e+001dB,-5.25482368912109e+001°)
7.19448978003629e+001	(5.35260917925159e+001dB,-5.25707787447751e+001°)
7.21107479182829e+001	(5.35105747870279e+001dB,-5.25931874782658e+001°)
7.22769803602100e+001	(5.34950485239968e+001dB,-5.26154629524785e+001°)
7.24435960074919e+001	(5.34795130606104e+001dB,-5.26376050292221e+001°)
7.26105957435084e+001	(5.34639684540843e+001dB,-5.26596135713178e+001°)
7.27779804536753e+001	(5.34484147616610e+001dB,-5.26814884425971e+001°)
7.29457510254497e+001	(5.34328520406098e+001dB,-5.27032295078988e+001°)
7.31139083483346e+001	(5.34172803482261e+001dB,-5.27248366330684e+001°)
7.32824533138832e+001	(5.34016997418313e+001dB,-5.27463096849538e+001°)
7.34513868157043e+001	(5.33861102787719e+001dB,-5.27676485314054e+001°)
7.36207097494664e+001	(5.33705120164193e+001dB,-5.27888530412723e+001°)
7.37904230129028e+001	(5.33549050121697e+001dB,-5.28099230844012e+001°)
7.39605275058165e+001	(5.33392893234430e+001dB,-5.28308585316333e+001°)
7.41310241300845e+001	(5.33236650076830e+001dB,-5.28516592548032e+001°)
7.43019137896628e+001	(5.33080321223565e+001dB,-5.28723251267362e+001°)
7.44731973905916e+001	(5.32923907249534e+001dB,-5.28928560212459e+001°)
7.46448758409993e+001	(5.32767408729856e+001dB,-5.29132518131324e+001°)
7.48169500511081e+001	(5.32610826239876e+001dB,-5.29335123781801e+001°)
7.49894209332382e+001	(5.32454160355149e+001dB,-5.29536375931557e+001°)
7.51622894018131e+001	(5.32297411651448e+001dB,-5.29736273358059e+001°)
7.53355563733643e+001	(5.32140580704750e+001dB,-5.29934814848547e+001°)
7.55092227665359e+001	(5.31983668091239e+001dB,-5.30131999200029e+001°)
7.56832895020899e+001	(5.31826674387300e+001dB,-5.30327825219234e+001°)
7.58577575029109e+001	(5.31669600169514e+001dB,-5.30522291722616e+001°)
7.60326276940107e+001	(5.31512446014657e+001dB,-5.30715397536314e+001°)
7.62079010025337e+001	(5.31355212499693e+001dB,-5.30907141496144e+001°)
7.63835783577615e+001	(5.31197900201774e+001dB,-5.31097522447568e+001°)
7.65596606911181e+001	(5.31040509698235e+001dB,-5.31286539245678e+001°)
7.67361489361743e+001	(5.30883041566588e+001dB,-5.31474190755171e+001°)
7.69130440286533e+001	(5.30725496384523e+001dB,-5.31660475850330e+001°)
7.70903469064354e+001	(5.30567874729902e+001dB,-5.31845393415000e+001°)
7.72680585095626e+001	(5.30410177180756e+001dB,-5.32028942342574e+001°)
7.74461797802442e+001	(5.30252404315280e+001dB,-5.32211121535966e+001°)
7.76247116628615e+001	(5.30094556711835e+001dB,-5.32391929907583e+001°)
7.78036551039727e+001	(5.29936634948939e+001dB,-5.32571366379318e+001°)
7.79830110523181e+001	(5.29778639605265e+001dB,-5.32749429882521e+001°)
7.81627804588252e+001	(5.29620571259641e+001dB,-5.32926119357981e+001°)
7.83429642766134e+001	(5.29462430491045e+001dB,-5.33101433755898e+001°)
7.85235634609994e+001	(5.29304217878599e+001dB,-5.33275372035869e+001°)
7.87045789695020e+001	(5.29145934001573e+001dB,-5.33447933166872e+001°)
7.88860117618476e+001	(5.28987579439373e+001dB,-5.33619116127228e+001°)
7.90678627999746e+001	(5.28829154771546e+001dB,-5.33788919904596e+001°)
7.92501330480393e+001	(5.28670660577773e+001dB,-5.33957343495949e+001°)
7.94328234724202e+001	(5.28512097437866e+001dB,-5.34124385907547e+001°)
7.96159350417239e+001	(5.28353465931770e+001dB,-5.34290046154925e+001°)
7.97994687267897e+001	(5.28194766639551e+001dB,-5.34454323262866e+001°)
7.99834255006948e+001	(5.28036000141404e+001dB,-5.34617216265382e+001°)
8.01678063387599e+001	(5.27877167017640e+001dB,-5.34778724205696e+001°)
8.03526122185537e+001	(5.27718267848693e+001dB,-5.34938846136224e+001°)
8.05378441198986e+001	(5.27559303215110e+001dB,-5.35097581118546e+001°)
8.07235030248757e+001	(5.27400273697552e+001dB,-5.35254928223389e+001°)
8.09095899178301e+001	(5.27241179876791e+001dB,-5.35410886530619e+001°)
8.10961057853759e+001	(5.27082022333706e+001dB,-5.35565455129201e+001°)
8.12830516164018e+001	(5.26922801649284e+001dB,-5.35718633117197e+001°)
8.14704284020758e+001	(5.26763518404614e+001dB,-5.35870419601734e+001°)
8.16582371358510e+001	(5.26604173180884e+001dB,-5.36020813698991e+001°)
8.18464788134707e+001	(5.26444766559385e+001dB,-5.36169814534176e+001°)
8.20351544329735e+001	(5.26285299121500e+001dB,-5.36317421241512e+001°)
8.22242649946988e+001	(5.26125771448708e+001dB,-5.36463632964208e+001°)
8.24138115012919e+001	(5.25966184122581e+001dB,-5.36608448854454e+001°)
8.26037949577095e+001	(5.25806537724778e+001dB,-5.36751868073384e+001°)
8.27942163712250e+001	(5.25646832837047e+001dB,-5.36893889791072e+001°)
8.29850767514339e+001	(5.25487070041221e+001dB,-5.37034513186510e+001°)
8.31763771102587e+001	(5.25327249919216e+001dB,-5.37173737447581e+001°)
8.33681184619550e+001	(5.25167373053031e+001dB,-5.37311561771049e+001°)
8.35603018231163e+001	(5.25007440024741e+001dB,-5.37447985362541e+001°)
8.37529282126798e+001	(5.24847451416501e+001dB,-5.37583007436520e+001°)
8.39459986519312e+001	(5.24687407810540e+001dB,-5.37716627216275e+001°)
8.41395141645110e+001	(5.24527309789160e+001dB,-5.37848843933899e+001°)
8.43334757764190e+001	(5.24367157934736e+001dB,-5.37979656830272e+001°)
8.45278845160204e+001	(5.24206952829711e+001dB,-5.38109065155048e+001°)
8.47227414140510e+001	(5.24046695056597e+001dB,-5.38237068166624e+001°)
8.49180475036227e+001	(5.23886385197972e+001dB,-5.38363665132133e+001°)
8.51138038202290e+001	(5.23726023836477e+001dB,-5.38488855327428e+001°)
8.53100114017502e+001	(5.23565611554818e+001dB,-5.38612638037057e+001°)
8.55066712884596e+001	(5.23405148935759e+001dB,-5.38735012554255e+001°)
8.57037845230282e+001	(5.23244636562127e+001dB,-5.38855978180912e+001°)
8.59013521505308e+001	(5.23084075016802e+001dB,-5.38975534227576e+001°)
8.60993752184513e+001	(5.22923464882726e+001dB,-5.39093680013419e+001°)
8.62978547766882e+001	(5.22762806742889e+001dB,-5.39210414866227e+001°)
8.64967918775605e+001	(5.22602101180340e+001dB,-5.39325738122388e+001°)
8.66961875758128e+001	(5.22441348778176e+001dB,-5.39439649126871e+001°)
8.68960429286213e+001	(5.22280550119544e+001dB,-5.39552147233206e+001°)
8.70963589955992e+001	(5.22119705787643e+001dB,-5.39663231803474e+001°)
8.72971368388022e+001	(5.21958816365716e+001dB,-5.39772902208291e+001°)
8.74983775227347e+001	(5.21797882437052e+001dB,-5.39881157826787e+001°)
8.77000821143545e+001	(5.21636904584988e+001dB,-5.39987998046599e+001°)
8.79022516830794e+001	(5.21475883392900e+001dB,-5.40093422263848e+001°)
8.81048873007924e+001	(5.21314819444208e+001dB,-5.40197429883123e+001°)
8.83079900418472e+001	(5.21153713322373e+001dB,-5.40300020317476e+001°)
8.85115609830745e+001	(5.20992565610895e+001dB,-5.40401192988391e+001°)
8.87156012037870e+001	(5.20831376893313e+001dB,-5.40500947325790e+001°)
8.89201117857857e+001	(5.20670147753201e+001dB,-5.40599282768000e+001°)
8.91250938133654e+001	(5.20508878774173e+001dB,-5.40696198761743e+001°)
8.93305483733204e+001	(5.20347570539873e+001dB,-5.40791694762131e+001°)
8.95364765549502e+001	(5.20186223633983e+001dB,-5.40885770232645e+001°)
8.97428794500656e+001	(5.20024838640215e+001dB,-5.40978424645119e+001°)
8.99497581529943e+001	(5.19863416142314e+001dB,-5.41069657479725e+001°)
9.01571137605864e+001	(5.19701956724056e+001dB,-5.41159468224969e+001°)
9.03649473722208e+001	(5.19540460969244e+001dB,-5.41247856377671e+001°)
9.05732600898107e+001	(5.19378929461712e+001dB,-5.41334821442950e+001°)
9.07820530178092e+001	(5.19217362785322e+001dB,-5.41420362934217e+001°)
9.09913272632158e+001	(5.19055761523963e+001dB,-5.41504480373158e+001°)
9.12010839355816e+001	(5.18894126261546e+001dB,-5.41587173289722e+001°)
9.14113241470156e+001	(5.18732457582013e+001dB,-5.41668441222103e+001°)
9.16220490121905e+001	(5.18570756069326e+001dB,-5.41748283716747e+001°)
9.18332596483486e+001	(5.18409022307472e+001dB,-5.41826700328319e+001°)
9.20449571753076e+001	(5.18247256880459e+001dB,-5.41903690619693e+001°)
9.22571427154668e+001	(5.18085460372319e+001dB,-5.41979254161954e+001°)
9.24698173938127e+001	(5.17923633367103e+001dB,-5.42053390534376e+001°)
9.26829823379253e+001	(5.17761776448883e+001dB,-5.42126099324417e+001°)
9.28966386779840e+001	(5.17599890201751e+001dB,-5.42197380127700e+001°)
9.31107875467734e+001	(5.17437975209817e+001dB,-5.42267232548004e+001°)
9.33254300796894e+001	(5.17276032057209e+001dB,-5.42335656197262e+001°)
9.35405674147455e+001	(5.17114061328072e+001dB,-5.42402650695541e+001°)
9.37562006925783e+001	(5.16952063606570e+001dB,-5.42468215671032e+001°)
9.39723310564540e+001	(5.16790039476881e+001dB,-5.42532350760047e+001°)
9.41889596522743e+001	(5.16627989523198e+001dB,-5.42595055607005e+001°)
9.44060876285825e+001	(5.16465914329732e+001dB,-5.42656329864418e+001°)
9.46237161365694e+001	(5.16303814480705e+001dB,-5.42716173192890e+001°)
9.48418463300798e+001	(5.16141690560354e+001dB,-5.42774585261100e+001°)
9.50604793656182e+001	(5.15979543152929e+001dB,-5.42831565745798e+001°)
9.52796164023552e+001	(5.15817372842694e+001dB,-5.42887114331796e+001°)
9.54992586021336e+001	(5.15655180213923e+001dB,-5.42941230711952e+001°)
9.57194071294744e+001	(5.15492965850904e+001dB,-5.42993914587173e+001°)
9.59400631515833e+001	(5.15330730337933e+001dB,-5.43045165666398e+001°)
9.61612278383564e+001	(5.15168474259321e+001dB,-5.43094983666595e+001°)
9.63829023623870e+001	(5.15006198199384e+001dB,-5.43143368312748e+001°)
9.66050878989712e+001	(5.14843902742453e+001dB,-5.43190319337854e+001°)
9.68277856261148e+001	(5.14681588472865e+001dB,-5.43235836482916e+001°)
9.70509967245388e+001	(5.14519255974967e+001dB,-5.43279919496932e+001°)
9.72747223776863e+001	(5.14356905833114e+001dB,-5.43322568136887e+001°)
9.74989637717285e+001	(5.14194538631669e+001dB,-5.43363782167756e+001°)
9.77237220955708e+001	(5.14032154955005e+001dB,-5.43403561362478e+001°)
9.79489985408596e+001	(5.13869755387499e+001dB,-5.43441905501980e+001°)
9.81747943019881e+001	(5.13707340513538e+001dB,-5.43478814375138e+001°)
9.84011105761030e+001	(5.13544910917513e+001dB,-5.43514287778794e+001°)
9.86279485631107e+001	(5.13382467183824e+001dB,-5.43548325517738e+001°)
9.88553094656835e+001	(5.13220009896875e+001dB,-5.43580927404706e+001°)
9.90831944892663e+001	(5.13057539641076e+001dB,-5.43612093260382e+001°)
9.93116048420829e+001	(5.12895057000843e+001dB,-5.43641822913382e+001°)
9.95405417351422e+001	(5.12732562560597e+001dB,-5.43670116200257e+001°)
9.97700063822448e+001	(5.12570056904764e+001dB,-5.43696972965476e+001°)
9.99999999999894e+001	(5.12407540617772e+001dB,-5.43722393061443e+001°)
1.00230523807779e+002	(5.12245014284058e+001dB,-5.43746376348472e+001°)
1.00461579027829e+002	(5.12082478488058e+001dB,-5.43768922694793e+001°)
1.00693166885170e+002	(5.11919933814214e+001dB,-5.43790031976553e+001°)
1.00925288607658e+002	(5.11757380846973e+001dB,-5.43809704077799e+001°)
1.01157945425979e+002	(5.11594820170782e+001dB,-5.43827938890485e+001°)
1.01391138573657e+002	(5.11432252370093e+001dB,-5.43844736314465e+001°)
1.01624869287059e+002	(5.11269678029359e+001dB,-5.43860096257493e+001°)
1.01859138805401e+002	(5.11107097733037e+001dB,-5.43874018635219e+001°)
1.02093948370757e+002	(5.10944512065586e+001dB,-5.43886503371181e+001°)
1.02329299228065e+002	(5.10781921611466e+001dB,-5.43897550396814e+001°)
1.02565192625130e+002	(5.10619326955141e+001dB,-5.43907159651438e+001°)
1.02801629812636e+002	(5.10456728681072e+001dB,-5.43915331082268e+001°)
1.03038612044151e+002	(5.10294127373727e+001dB,-5.43922064644391e+001°)
1.03276140576129e+002	(5.10131523617571e+001dB,-5.43927360300793e+001°)
1.03514216667923e+002	(5.09968917997071e+001dB,-5.43931218022332e+001°)
1.03752841581790e+002	(5.09806311096695e+001dB,-5.43933637787759e+001°)
1.03992016582895e+002	(5.09643703500912e+001dB,-5.43934619583696e+001°)
1.04231742939319e+002	(5.09481095794191e+001dB,-5.43934163404655e+001°)
1.04472021922069e+002	(5.09318488560999e+001dB,-5.43932269253031e+001°)
1.04712854805079e+002	(5.09155882385805e+001dB,-5.43928937139092e+001°)
1.04954242865221e+002	(5.08993277853078e+001dB,-5.43924167080990e+001°)
1.05196187382311e+002	(5.08830675547284e+001dB,-5.43917959104770e+001°)
1.05438689639115e+002	(5.08668076052891e+001dB,-5.43910313244347e+001°)
1.05681750921355e+002	(5.08505479954364e+001dB,-5.43901229541522e+001°)
1.05925372517718e+002	(5.08342887836168e+001dB,-5.43890708045993e+001°)
1.06169555719861e+002	(5.08180300282765e+001dB,-5.43878748815331e+001°)
1.06414301822420e+002	(5.08017717878617e+001dB,-5.43865351915000e+001°)
1.06659612123014e+002	(5.07855141208184e+001dB,-5.43850517418359e+001°)
1.06905487922254e+002	(5.07692570855922e+001dB,-5.43834245406652e+001°)
1.07151930523749e+002	(5.07530007406286e+001dB,-5.43816535969023e+001°)
1.07398941234113e+002	(5.07367451443730e+001dB,-5.43797389202510e+001°)
1.07646521362972e+002	(5.07204903552702e+001dB,-5.43776805212049e+001°)
1.07894672222971e+002	(5.07042364317649e+001dB,-5.43754784110485e+001°)
1.08143395129782e+002	(5.06879834323014e+001dB,-5.43731326018568e+001°)
1.08392691402109e+002	(5.06717314153237e+001dB,-5.43706431064951e+001°)
1.08642562361695e+002	(5.06554804392754e+001dB,-5.43680099386208e+001°)
1.08893009333332e+002	(5.06392305625996e+001dB,-5.43652331126826e+001°)
1.09144033644864e+002	(5.06229818437390e+001dB,-5.43623126439210e+001°)
1.09395636627198e+002	(5.06067343411359e+001dB,-5.43592485483698e+001°)
1.09647819614307e+002	(5.05904881132321e+001dB,-5.43560408428555e+001°)
1.09900583943240e+002	(5.05742432184688e+001dB,-5.43526895449979e+001°)
1.10153930954130e+002	(5.05579997152867e+001dB,-5.43491946732107e+001°)
1.10407861990195e+002	(5.05417576621259e+001dB,-5.43455562467023e+001°)
1.10662378397755e+002	(5.05255171174259e+001dB,-5.43417742854758e+001°)
1.10917481526228e+002	(5.05092781396255e+001dB,-5.43378488103306e+001°)
1.11173172728147e+002	(5.04930407871628e+001dB,-5.43337798428616e+001°)
1.11429453359161e+002	(5.04768051184752e+001dB,-5.43295674054603e+001°)
1.11686324778044e+002	(5.04605711919995e+001dB,-5.43252115213166e+001°)
1.11943788346703e+002	(5.04443390661714e+001dB,-5.43207122144174e+001°)
1.12201845430184e+002	(5.04281087994259e+001dB,-5.43160695095492e+001°)
1.12460497396680e+002	(5.04118804501972e+001dB,-5.43112834322971e+001°)
1.12719745617539e+002	(5.03956540769186e+001dB,-5.43063540090465e+001°)
1.12979591467267e+002	(5.03794297380223e+001dB,-5.43012812669840e+001°)
1.13240036323543e+002	(5.03632074919394e+001dB,-5.42960652340978e+001°)
1.13501081567219e+002	(5.03469873971003e+001dB,-5.42907059391785e+001°)
1.13762728582331e+002	(5.03307695119340e+001dB,-5.42852034118194e+001°)
1.14024978756104e+002	(5.03145538948685e+001dB,-5.42795576824176e+001°)
1.14287833478965e+002	(5.02983406043306e+001dB,-5.42737687821763e+001°)
1.14551294144541e+002	(5.02821296987457e+001dB,-5.42678367431039e+001°)
1.14815362149676e+002	(5.02659212365380e+001dB,-5.42617615980143e+001°)
1.15080038894431e+002	(5.02497152761305e+001dB,-5.42555433805299e+001°)
1.15345325782097e+002	(5.02335118759446e+001dB,-5.42491821250824e+001°)
1.15611224219197e+002	(5.02173110944002e+001dB,-5.42426778669101e+001°)
1.15877735615500e+002	(5.02011129899158e+001dB,-5.42360306420645e+001°)
1.16144861384022e+002	(5.01849176209082e+001dB,-5.42292404874065e+001°)
1.16412602941036e+002	(5.01687250457928e+001dB,-5.42223074406102e+001°)
1.16680961706083e+002	(5.01525353229829e+001dB,-5.42152315401629e+001°)
1.16949939101974e+002	(5.01363485108904e+001dB,-5.42080128253663e+001°)
1.17219536554800e+002	(5.01201646679250e+001dB,-5.42006513363367e+001°)
1.17489755493940e+002	(5.01039838524947e+001dB,-5.41931471140080e+001°)
1.17760597352068e+002	(5.00878061230054e+001dB,-5.41855002001312e+001°)
1.18032063565160e+002	(5.00716315378611e+001dB,-5.41777106372762e+001°)
1.18304155572503e+002	(5.00554601554635e+001dB,-5.41697784688322e+001°)
1.18576874816703e+002	(5.00392920342120e+001dB,-5.41617037390107e+001°)
1.18850222743689e+002	(5.00231272325040e+001dB,-5.41534864928439e+001°)
1.19124200802724e+002	(5.00069658087342e+001dB,-5.41451267761879e+001°)
1.19398810446414e+002	(4.99908078212950e+001dB,-5.41366246357243e+001°)
1.19674053130711e+002	(4.99746533285762e+001dB,-5.41279801189595e+001°)
1.19949930314925e+002	(4.99585023889650e+001dB,-5.41191932742277e+001°)
1.20226443461728e+002	(4.99423550608457e+001dB,-5.41102641506905e+001°)
1.20503594037166e+002	(4.99262114026000e+001dB,-5.41011927983404e+001°)
1.20781383510665e+002	(4.99100714726065e+001dB,-5.40919792680001e+001°)
1.21059813355035e+002	(4.98939353292409e+001dB,-5.40826236113250e+001°)
1.21338885046484e+002	(4.98778030308757e+001dB,-5.40731258808036e+001°)
1.21618600064623e+002	(4.98616746358801e+001dB,-5.40634861297601e+001°)
1.21898959892473e+002	(4.98455502026201e+001dB,-5.40537044123550e+001°)
1.22179966016474e+002	(4.98294297894581e+001dB,-5.40437807835857e+001°)
1.22461619926491e+002	(4.98133134547532e+001dB,-5.40337152992904e+001°)
1.22743923115827e+002	(4.97972012568605e+001dB,-5.40235080161466e+001°)
1.23026877081225e+002	(4.97810932541316e+001dB,-5.40131589916743e+001°)
1.23310483322877e+002	(4.97649895049141e+001dB,-5.40026682842377e+001°)
1.23594743344437e+002	(4.97488900675514e+001dB,-5.39920359530448e+001°)
1.23879658653023e+002	(4.97327950003830e+001dB,-5.39812620581511e+001°)
1.24165230759227e+002	(4.97167043617440e+001dB,-5.39703466604602e+001°)
1.24451461177125e+002	(4.97006182099651e+001dB,-5.39592898217250e+001°)
1.24738351424280e+002	(4.96845366033724e+001dB,-5.39480916045490e+001°)
1.25025903021758e+002	(4.96684596002875e+001dB,-5.39367520723898e+001°)
1.25314117494128e+002	(4.96523872590271e+001dB,-5.39252712895579e+001°)
1.25602996369473e+002	(4.96363196379028e+001dB,-5.39136493212209e+001°)
1.25892541179403e+002	(4.96202567952214e+001dB,-5.39018862334026e+001°)
1.26182753459053e+002	(4.96041987892840e+001dB,-5.38899820929871e+001°)
1.26473634747101e+002	(4.95881456783868e+001dB,-5.38779369677190e+001°)
1.26765186585770e+002	(4.95720975208200e+001dB,-5.38657509262050e+001°)
1.27057410520840e+002	(4.95560543748685e+001dB,-5.38534240379158e+001°)
1.27350308101652e+002	(4.95400162988111e+001dB,-5.38409563731890e+001°)
1.27643880881120e+002	(4.95239833509205e+001dB,-5.38283480032283e+001°)
1.27938130415738e+002	(4.95079555894633e+001dB,-5.38155990001073e+001°)
1.28233058265588e+002	(4.94919330726999e+001dB,-5.38027094367701e+001°)
1.28528665994347e+002	(4.94759158588838e+001dB,-5.37896793870352e+001°)
1.28824955169299e+002	(4.94599040062621e+001dB,-5.37765089255929e+001°)
1.29121927361339e+002	(4.94438975730748e+001dB,-5.37631981280116e+001°)
1.29419584144984e+002	(4.94278966175549e+001dB,-5.37497470707373e+001°)
1.29717927098381e+002	(4.94119011979281e+001dB,-5.37361558310954e+001°)
1.30016957803314e+002	(4.93959113724128e+001dB,-5.37224244872929e+001°)
1.30316677845215e+002	(4.93799271992195e+001dB,-5.37085531184214e+001°)
1.30617088813169e+002	(4.93639487365511e+001dB,-5.36945418044564e+001°)
1.30918192299926e+002	(4.93479760426022e+001dB,-5.36803906262611e+001°)
1.31219989901906e+002	(4.93320091755594e+001dB,-5.36660996655874e+001°)
1.31522483219209e+002	(4.93160481936006e+001dB,-5.36516690050781e+001°)
1.31825673855626e+002	(4.93000931548954e+001dB,-5.36370987282697e+001°)
1.32129563418643e+002	(4.92841441176041e+001dB,-5.36223889195919e+001°)
1.32434153519452e+002	(4.92682011398782e+001dB,-5.36075396643718e+001°)
