Freq.	V(n002)/I(R3)
3.79314984973650e+002	(9.87580864505812e+001dB,1.79667632409242e+002°)
3.80189396320529e+002	(9.87580857866621e+001dB,1.79668156144180e+002°)
3.81065823393741e+002	(9.87580851256116e+001dB,1.79668678120748e+002°)
3.81944270840014e+002	(9.87580844674099e+001dB,1.79669198341708e+002°)
3.82824743316790e+002	(9.87580838120516e+001dB,1.79669716809812e+002°)
3.83707245492246e+002	(9.87580831595209e+001dB,1.79670233527803e+002°)
3.84591782045321e+002	(9.87580825097996e+001dB,1.79670748498407e+002°)
3.85478357665739e+002	(9.87580818628785e+001dB,1.79671261724355e+002°)
3.86366977054036e+002	(9.87580812187431e+001dB,1.79671773208357e+002°)
3.87257644921584e+002	(9.87580805773777e+001dB,1.79672282953119e+002°)
3.88150365990615e+002	(9.87580799387759e+001dB,1.79672790961341e+002°)
3.89045144994247e+002	(9.87580793029099e+001dB,1.79673297235702e+002°)
3.89941986676510e+002	(9.87580786697818e+001dB,1.79673801778886e+002°)
3.90840895792369e+002	(9.87580780393739e+001dB,1.79674304593558e+002°)
3.91741877107750e+002	(9.87580774116646e+001dB,1.79674805682381e+002°)
3.92644935399566e+002	(9.87580767866512e+001dB,1.79675305048003e+002°)
3.93550075455744e+002	(9.87580761643146e+001dB,1.79675802693062e+002°)
3.94457302075245e+002	(9.87580755446442e+001dB,1.79676298620196e+002°)
3.95366620068094e+002	(9.87580749276266e+001dB,1.79676792832022e+002°)
3.96278034255406e+002	(9.87580743132473e+001dB,1.79677285331158e+002°)
3.97191549469406e+002	(9.87580737015004e+001dB,1.79677776120210e+002°)
3.98107170553463e+002	(9.87580730923615e+001dB,1.79678265201772e+002°)
3.99024902362108e+002	(9.87580724858266e+001dB,1.79678752578430e+002°)
3.99944749761063e+002	(9.87580718818770e+001dB,1.79679238252762e+002°)
4.00866717627268e+002	(9.87580712805059e+001dB,1.79679722227337e+002°)
4.01790810848905e+002	(9.87580706817026e+001dB,1.79680204504718e+002°)
4.02717034325424e+002	(9.87580700854438e+001dB,1.79680685087453e+002°)
4.03645392967570e+002	(9.87580694917259e+001dB,1.79681163978085e+002°)
4.04575891697408e+002	(9.87580689005285e+001dB,1.79681641179142e+002°)
4.05508535448349e+002	(9.87580683118553e+001dB,1.79682116693160e+002°)
4.06443329165178e+002	(9.87580677256757e+001dB,1.79682590522646e+002°)
4.07380277804078e+002	(9.87580671419827e+001dB,1.79683062670104e+002°)
4.08319386332657e+002	(9.87580665607734e+001dB,1.79683533138039e+002°)
4.09260659729976e+002	(9.87580659820252e+001dB,1.79684001928931e+002°)
4.10204102986571e+002	(9.87580654057263e+001dB,1.79684469045269e+002°)
4.11149721104487e+002	(9.87580648318741e+001dB,1.79684934489520e+002°)
4.12097519097295e+002	(9.87580642604463e+001dB,1.79685398264142e+002°)
4.13047501990126e+002	(9.87580636914318e+001dB,1.79685860371595e+002°)
4.13999674819695e+002	(9.87580631248242e+001dB,1.79686320814320e+002°)
4.14954042634327e+002	(9.87580625606067e+001dB,1.79686779594749e+002°)
4.15910610493986e+002	(9.87580619987740e+001dB,1.79687236715319e+002°)
4.16869383470299e+002	(9.87580614393037e+001dB,1.79687692178440e+002°)
4.17830366646586e+002	(9.87580608821927e+001dB,1.79688145986525e+002°)
4.18793565117882e+002	(9.87580603274290e+001dB,1.79688598141972e+002°)
4.19758983990971e+002	(9.87580597749964e+001dB,1.79689048647174e+002°)
4.20726628384408e+002	(9.87580592248861e+001dB,1.79689497504516e+002°)
4.21696503428546e+002	(9.87580586770870e+001dB,1.79689944716371e+002°)
4.22668614265566e+002	(9.87580581315859e+001dB,1.79690390285107e+002°)
4.23642966049504e+002	(9.87580575883755e+001dB,1.79690834213077e+002°)
4.24619563946276e+002	(9.87580570474357e+001dB,1.79691276502631e+002°)
4.25598413133706e+002	(9.87580565087665e+001dB,1.79691717156113e+002°)
4.26579518801556e+002	(9.87580559723474e+001dB,1.79692156175852e+002°)
4.27562886151549e+002	(9.87580554381681e+001dB,1.79692593564163e+002°)
4.28548520397402e+002	(9.87580549062219e+001dB,1.79693029323373e+002°)
4.29536426764850e+002	(9.87580543764966e+001dB,1.79693463455778e+002°)
4.30526610491673e+002	(9.87580538489769e+001dB,1.79693895963679e+002°)
4.31519076827728e+002	(9.87580533236568e+001dB,1.79694326849364e+002°)
4.32513831034971e+002	(9.87580528005204e+001dB,1.79694756115108e+002°)
4.33510878387491e+002	(9.87580522795623e+001dB,1.79695183763190e+002°)
4.34510224171533e+002	(9.87580517607665e+001dB,1.79695609795865e+002°)
4.35511873685530e+002	(9.87580512441273e+001dB,1.79696034215394e+002°)
4.36515832240128e+002	(9.87580507296304e+001dB,1.79696457024013e+002°)
4.37522105158214e+002	(9.87580502172635e+001dB,1.79696878223970e+002°)
4.38530697774947e+002	(9.87580497070177e+001dB,1.79697297817485e+002°)
4.39541615437786e+002	(9.87580491988827e+001dB,1.79697715806784e+002°)
4.40554863506515e+002	(9.87580486928485e+001dB,1.79698132194075e+002°)
4.41570447353274e+002	(9.87580481889015e+001dB,1.79698546981565e+002°)
4.42588372362588e+002	(9.87580476870343e+001dB,1.79698960171439e+002°)
4.43608643931394e+002	(9.87580471872352e+001dB,1.79699371765893e+002°)
4.44631267469070e+002	(9.87580466894911e+001dB,1.79699781767102e+002°)
4.45656248397464e+002	(9.87580461937984e+001dB,1.79700190177232e+002°)
4.46683592150924e+002	(9.87580457001358e+001dB,1.79700596998452e+002°)
4.47713304176323e+002	(9.87580452085058e+001dB,1.79701002232906e+002°)
4.48745389933093e+002	(9.87580447188910e+001dB,1.79701405882744e+002°)
4.49779854893248e+002	(9.87580442312799e+001dB,1.79701807950097e+002°)
4.50816704541420e+002	(9.87580437456683e+001dB,1.79702208437094e+002°)
4.51855944374882e+002	(9.87580432620320e+001dB,1.79702607345856e+002°)
4.52897579903581e+002	(9.87580427803772e+001dB,1.79703004678491e+002°)
4.53941616650163e+002	(9.87580423006914e+001dB,1.79703400437103e+002°)
4.54988060150008e+002	(9.87580418229510e+001dB,1.79703794623785e+002°)
4.56036915951256e+002	(9.87580413471621e+001dB,1.79704187240629e+002°)
4.57088189614835e+002	(9.87580408733058e+001dB,1.79704578289703e+002°)
4.58141886714493e+002	(9.87580404013741e+001dB,1.79704967773080e+002°)
4.59198012836828e+002	(9.87580399313603e+001dB,1.79705355692823e+002°)
4.60256573581315e+002	(9.87580394632454e+001dB,1.79705742050985e+002°)
4.61317574560339e+002	(9.87580389970281e+001dB,1.79706126849602e+002°)
4.62381021399219e+002	(9.87580385326944e+001dB,1.79706510090722e+002°)
4.63446919736247e+002	(9.87580380702379e+001dB,1.79706891776367e+002°)
4.64515275222708e+002	(9.87580376096456e+001dB,1.79707271908554e+002°)
4.65586093522918e+002	(9.87580371509135e+001dB,1.79707650489301e+002°)
4.66659380314247e+002	(9.87580366940287e+001dB,1.79708027520605e+002°)
4.67735141287157e+002	(9.87580362389733e+001dB,1.79708403004465e+002°)
4.68813382145224e+002	(9.87580357857497e+001dB,1.79708776942870e+002°)
4.69894108605174e+002	(9.87580353343417e+001dB,1.79709149337795e+002°)
4.70977326396911e+002	(9.87580348847447e+001dB,1.79709520191209e+002°)
4.72063041263548e+002	(9.87580344369458e+001dB,1.79709889505082e+002°)
4.73151258961438e+002	(9.87580339909357e+001dB,1.79710257281360e+002°)
4.74241985260202e+002	(9.87580335467018e+001dB,1.79710623521993e+002°)
4.75335225942763e+002	(9.87580331042426e+001dB,1.79710988228918e+002°)
4.76430986805373e+002	(9.87580326635459e+001dB,1.79711351404065e+002°)
4.77529273657648e+002	(9.87580322245958e+001dB,1.79711713049356e+002°)
4.78630092322595e+002	(9.87580317873957e+001dB,1.79712073166709e+002°)
4.79733448636646e+002	(9.87580313519241e+001dB,1.79712431758023e+002°)
4.80839348449685e+002	(9.87580309181770e+001dB,1.79712788825201e+002°)
4.81947797625084e+002	(9.87580304861488e+001dB,1.79713144370129e+002°)
4.83058802039729e+002	(9.87580300558241e+001dB,1.79713498394689e+002°)
4.84172367584056e+002	(9.87580296271934e+001dB,1.79713850900758e+002°)
4.85288500162077e+002	(9.87580292002543e+001dB,1.79714201890196e+002°)
4.86407205691418e+002	(9.87580287749935e+001dB,1.79714551364865e+002°)
4.87528490103342e+002	(9.87580283514036e+001dB,1.79714899326615e+002°)
4.88652359342790e+002	(9.87580279294722e+001dB,1.79715245777281e+002°)
4.89778819368402e+002	(9.87580275092026e+001dB,1.79715590718703e+002°)
4.90907876152559e+002	(9.87580270905671e+001dB,1.79715934152706e+002°)
4.92039535681406e+002	(9.87580266735639e+001dB,1.79716276081103e+002°)
4.93173803954891e+002	(9.87580262581915e+001dB,1.79716616505707e+002°)
4.94310686986791e+002	(9.87580258444334e+001dB,1.79716955428321e+002°)
4.95450190804745e+002	(9.87580254322891e+001dB,1.79717292850735e+002°)
4.96592321450291e+002	(9.87580250217401e+001dB,1.79717628774735e+002°)
4.97737084978891e+002	(9.87580246127851e+001dB,1.79717963202103e+002°)
4.98884487459967e+002	(9.87580242054112e+001dB,1.79718296134607e+002°)
5.00034534976933e+002	(9.87580237996092e+001dB,1.79718627574006e+002°)
5.01187233627227e+002	(9.87580233953768e+001dB,1.79718957522057e+002°)
5.02342589522341e+002	(9.87580229926976e+001dB,1.79719285980505e+002°)
5.03500608787859e+002	(9.87580225915720e+001dB,1.79719612951093e+002°)
5.04661297563482e+002	(9.87580221919836e+001dB,1.79719938435544e+002°)
5.05824662003068e+002	(9.87580217939215e+001dB,1.79720262435586e+002°)
5.06990708274658e+002	(9.87580213973856e+001dB,1.79720584952928e+002°)
5.08159442560514e+002	(9.87580210023668e+001dB,1.79720905989286e+002°)
5.09330871057149e+002	(9.87580206088542e+001dB,1.79721225546349e+002°)
5.10504999975360e+002	(9.87580202168409e+001dB,1.79721543625814e+002°)
5.11681835540261e+002	(9.87580198263095e+001dB,1.79721860229365e+002°)
5.12861383991318e+002	(9.87580194372668e+001dB,1.79722175358677e+002°)
5.14043651582379e+002	(9.87580190496979e+001dB,1.79722489015417e+002°)
5.15228644581709e+002	(9.87580186635922e+001dB,1.79722801201246e+002°)
5.16416369272024e+002	(9.87580182789448e+001dB,1.79723111917811e+002°)
5.17606831950520e+002	(9.87580178957448e+001dB,1.79723421166768e+002°)
5.18800038928913e+002	(9.87580175139858e+001dB,1.79723728949744e+002°)
5.19995996533468e+002	(9.87580171336591e+001dB,1.79724035268371e+002°)
5.21194711105033e+002	(9.87580167547582e+001dB,1.79724340124269e+002°)
5.22396188999072e+002	(9.87580163772781e+001dB,1.79724643519055e+002°)
5.23600436585702e+002	(9.87580160012037e+001dB,1.79724945454333e+002°)
5.24807460249724e+002	(9.87580156265294e+001dB,1.79725245931697e+002°)
5.26017266390658e+002	(9.87580152532493e+001dB,1.79725544952743e+002°)
5.27229861422774e+002	(9.87580148813555e+001dB,1.79725842519053e+002°)
5.28445251775132e+002	(9.87580145108353e+001dB,1.79726138632200e+002°)
5.29663443891609e+002	(9.87580141416905e+001dB,1.79726433293749e+002°)
5.30884444230939e+002	(9.87580137738989e+001dB,1.79726726505266e+002°)
5.32108259266745e+002	(9.87580134074694e+001dB,1.79727018268299e+002°)
5.33334895487572e+002	(9.87580130423822e+001dB,1.79727308584391e+002°)
5.34564359396922e+002	(9.87580126786363e+001dB,1.79727597455085e+002°)
5.35796657513292e+002	(9.87580123162154e+001dB,1.79727884881901e+002°)
5.37031796370203e+002	(9.87580119551277e+001dB,1.79728170866367e+002°)
5.38269782516238e+002	(9.87580115953499e+001dB,1.79728455409996e+002°)
5.39510622515078e+002	(9.87580112368805e+001dB,1.79728738514290e+002°)
5.40754322945531e+002	(9.87580108797081e+001dB,1.79729020180749e+002°)
5.42000890401573e+002	(9.87580105238396e+001dB,1.79729300410871e+002°)
5.43250331492383e+002	(9.87580101692451e+001dB,1.79729579206126e+002°)
5.44502652842370e+002	(9.87580098159336e+001dB,1.79729856568002e+002°)
5.45757861091220e+002	(9.87580094638921e+001dB,1.79730132497962e+002°)
5.47015962893921e+002	(9.87580091131152e+001dB,1.79730406997464e+002°)
5.48276964920803e+002	(9.87580087635935e+001dB,1.79730680067967e+002°)
5.49540873857573e+002	(9.87580084153191e+001dB,1.79730951710910e+002°)
5.50807696405352e+002	(9.87580080682867e+001dB,1.79731221927736e+002°)
5.52077439280706e+002	(9.87580077224871e+001dB,1.79731490719872e+002°)
5.53350109215685e+002	(9.87580073779156e+001dB,1.79731758088743e+002°)
5.54625712957859e+002	(9.87580070345636e+001dB,1.79732024035764e+002°)
5.55904257270352e+002	(9.87580066924193e+001dB,1.79732288562339e+002°)
5.57185748931878e+002	(9.87580063514854e+001dB,1.79732551669872e+002°)
5.58470194736778e+002	(9.87580060117460e+001dB,1.79732813359758e+002°)
5.59757601495058e+002	(9.87580056731991e+001dB,1.79733073633376e+002°)
5.61047976032418e+002	(9.87580053358299e+001dB,1.79733332492104e+002°)
5.62341325190296e+002	(9.87580049996440e+001dB,1.79733589937322e+002°)
5.63637655825901e+002	(9.87580046646222e+001dB,1.79733845970385e+002°)
5.64936974812249e+002	(9.87580043307673e+001dB,1.79734100592645e+002°)
5.66239289038200e+002	(9.87580039980603e+001dB,1.79734353805456e+002°)
5.67544605408494e+002	(9.87580036665059e+001dB,1.79734605610155e+002°)
5.68852930843788e+002	(9.87580033360910e+001dB,1.79734856008076e+002°)
5.70164272280694e+002	(9.87580030068128e+001dB,1.79735105000548e+002°)
5.71478636671813e+002	(9.87580026786576e+001dB,1.79735352588881e+002°)
5.72796030985775e+002	(9.87580023516269e+001dB,1.79735598774392e+002°)
5.74116462207273e+002	(9.87580020257018e+001dB,1.79735843558383e+002°)
5.75439937337103e+002	(9.87580017008899e+001dB,1.79736086942144e+002°)
5.76766463392196e+002	(9.87580013771751e+001dB,1.79736328926976e+002°)
5.78096047405663e+002	(9.87580010545548e+001dB,1.79736569514148e+002°)
5.79428696426826e+002	(9.87580007330206e+001dB,1.79736808704940e+002°)
5.80764417521257e+002	(9.87580004125615e+001dB,1.79737046500612e+002°)
5.82103217770816e+002	(9.87580000931747e+001dB,1.79737282902430e+002°)
5.83445104273689e+002	(9.87579997748553e+001dB,1.79737517911641e+002°)
5.84790084144425e+002	(9.87579994575956e+001dB,1.79737751529490e+002°)
5.86138164513973e+002	(9.87579991413874e+001dB,1.79737983757215e+002°)
5.87489352529721e+002	(9.87579988262239e+001dB,1.79738214596045e+002°)
5.88843655355533e+002	(9.87579985120988e+001dB,1.79738444047200e+002°)
5.90201080171788e+002	(9.87579981990072e+001dB,1.79738672111895e+002°)
5.91561634175418e+002	(9.87579978869361e+001dB,1.79738898791334e+002°)
5.92925324579943e+002	(9.87579975758924e+001dB,1.79739124086728e+002°)
5.94292158615516e+002	(9.87579972658526e+001dB,1.79739347999256e+002°)
5.95662143528953e+002	(9.87579969568268e+001dB,1.79739570530112e+002°)
5.97035286583780e+002	(9.87579966487942e+001dB,1.79739791680473e+002°)
5.98411595060262e+002	(9.87579963417588e+001dB,1.79740011451509e+002°)
5.99791076255452e+002	(9.87579960357053e+001dB,1.79740229844380e+002°)
6.01173737483221e+002	(9.87579957306357e+001dB,1.79740446860252e+002°)
6.02559586074300e+002	(9.87579954265354e+001dB,1.79740662500259e+002°)
6.03948629376322e+002	(9.87579951234070e+001dB,1.79740876765554e+002°)
6.05340874753856e+002	(9.87579948212315e+001dB,1.79741089657264e+002°)
6.06736329588447e+002	(9.87579945200207e+001dB,1.79741301176524e+002°)
6.08135001278660e+002	(9.87579942197488e+001dB,1.79741511324443e+002°)
6.09536897240111e+002	(9.87579939204215e+001dB,1.79741720102147e+002°)
6.10942024905513e+002	(9.87579936220299e+001dB,1.79741927510726e+002°)
6.12350391724715e+002	(9.87579933245677e+001dB,1.79742133551291e+002°)
6.13762005164735e+002	(9.87579930280289e+001dB,1.79742338224925e+002°)
6.15176872709809e+002	(9.87579927324031e+001dB,1.79742541532712e+002°)
6.16595001861423e+002	(9.87579924376872e+001dB,1.79742743475735e+002°)
6.18016400138357e+002	(9.87579921438820e+001dB,1.79742944055056e+002°)
6.19441075076722e+002	(9.87579918509664e+001dB,1.79743143271739e+002°)
6.20869034230004e+002	(9.87579915589468e+001dB,1.79743341126837e+002°)
6.22300285169100e+002	(9.87579912678111e+001dB,1.79743537621398e+002°)
6.23734835482359e+002	(9.87579909775537e+001dB,1.79743732756464e+002°)
6.25172692775625e+002	(9.87579906881689e+001dB,1.79743926533067e+002°)
6.26613864672275e+002	(9.87579903996538e+001dB,1.79744118952235e+002°)
6.28058358813257e+002	(9.87579901119935e+001dB,1.79744310014980e+002°)
6.29506182857137e+002	(9.87579898251959e+001dB,1.79744499722318e+002°)
6.30957344480132e+002	(9.87579895392445e+001dB,1.79744688075257e+002°)
6.32411851376158e+002	(9.87579892541289e+001dB,1.79744875074790e+002°)
6.33869711256866e+002	(9.87579889698600e+001dB,1.79745060721903e+002°)
6.35330931851682e+002	(9.87579886864158e+001dB,1.79745245017584e+002°)
6.36795520907854e+002	(9.87579884037945e+001dB,1.79745427962809e+002°)
6.38263486190487e+002	(9.87579881219984e+001dB,1.79745609558541e+002°)
6.39734835482586e+002	(9.87579878410083e+001dB,1.79745789805744e+002°)
6.41209576585099e+002	(9.87579875608287e+001dB,1.79745968705381e+002°)
6.42687717316957e+002	(9.87579872814501e+001dB,1.79746146258386e+002°)
6.44169265515115e+002	(9.87579870028670e+001dB,1.79746322465702e+002°)
6.45654229034593e+002	(9.87579867250723e+001dB,1.79746497328271e+002°)
6.47142615748520e+002	(9.87579864480593e+001dB,1.79746670847006e+002°)
6.48634433548175e+002	(9.87579861718235e+001dB,1.79746843022832e+002°)
6.50129690343027e+002	(9.87579858963628e+001dB,1.79747013856662e+002°)
6.51628394060779e+002	(9.87579856216634e+001dB,1.79747183349393e+002°)
6.53130552647409e+002	(9.87579853477256e+001dB,1.79747351501930e+002°)
6.54636174067211e+002	(9.87579850745365e+001dB,1.79747518315158e+002°)
6.56145266302841e+002	(9.87579848021077e+001dB,1.79747683789963e+002°)
6.57657837355356e+002	(9.87579845304164e+001dB,1.79747847927219e+002°)
6.59173895244257e+002	(9.87579842594560e+001dB,1.79748010727799e+002°)
6.60693448007531e+002	(9.87579839892318e+001dB,1.79748172192563e+002°)
6.62216503701697e+002	(9.87579837197304e+001dB,1.79748332322362e+002°)
6.63743070401844e+002	(9.87579834509545e+001dB,1.79748491118042e+002°)
6.65273156201676e+002	(9.87579831828850e+001dB,1.79748648580456e+002°)
6.66806769213557e+002	(9.87579829155248e+001dB,1.79748804710425e+002°)
6.68343917568549e+002	(9.87579826488724e+001dB,1.79748959508774e+002°)
6.69884609416461e+002	(9.87579823829170e+001dB,1.79749112976338e+002°)
6.71428852925886e+002	(9.87579821176456e+001dB,1.79749265113914e+002°)
6.72976656284252e+002	(9.87579818530653e+001dB,1.79749415922314e+002°)
6.74528027697856e+002	(9.87579815891641e+001dB,1.79749565402333e+002°)
6.76082975391915e+002	(9.87579813259357e+001dB,1.79749713554769e+002°)
6.77641507610608e+002	(9.87579810633831e+001dB,1.79749860380398e+002°)
6.79203632617118e+002	(9.87579808014851e+001dB,1.79750005880002e+002°)
6.80769358693674e+002	(9.87579805402533e+001dB,1.79750150054352e+002°)
6.82338694141602e+002	(9.87579802796663e+001dB,1.79750292904212e+002°)
6.83911647281362e+002	(9.87579800197291e+001dB,1.79750434430327e+002°)
6.85488226452594e+002	(9.87579797604365e+001dB,1.79750574633459e+002°)
6.87068440014164e+002	(9.87579795017780e+001dB,1.79750713514343e+002°)
6.88652296344208e+002	(9.87579792437485e+001dB,1.79750851073717e+002°)
6.90239803840174e+002	(9.87579789863456e+001dB,1.79750987312313e+002°)
6.91830970918868e+002	(9.87579787295646e+001dB,1.79751122230848e+002°)
6.93425806016501e+002	(9.87579784733910e+001dB,1.79751255830031e+002°)
6.95024317588728e+002	(9.87579782178289e+001dB,1.79751388110578e+002°)
6.96626514110700e+002	(9.87579779628764e+001dB,1.79751519073182e+002°)
6.98232404077102e+002	(9.87579777085158e+001dB,1.79751648718544e+002°)
6.99841996002204e+002	(9.87579774547505e+001dB,1.79751777047345e+002°)
7.01455298419902e+002	(9.87579772015681e+001dB,1.79751904060263e+002°)
7.03072319883764e+002	(9.87579769489711e+001dB,1.79752029757978e+002°)
7.04693068967077e+002	(9.87579766969494e+001dB,1.79752154141149e+002°)
7.06317554262892e+002	(9.87579764454969e+001dB,1.79752277210428e+002°)
7.07945784384068e+002	(9.87579761946117e+001dB,1.79752398966480e+002°)
7.09577767963318e+002	(9.87579759442886e+001dB,1.79752519409936e+002°)
7.11213513653258e+002	(9.87579756945214e+001dB,1.79752638541447e+002°)
7.12853030126449e+002	(9.87579754453037e+001dB,1.79752756361635e+002°)
7.14496326075442e+002	(9.87579751966273e+001dB,1.79752872871124e+002°)
7.16143410212831e+002	(9.87579749484904e+001dB,1.79752988070536e+002°)
7.17794291271290e+002	(9.87579747008905e+001dB,1.79753101960476e+002°)
7.19448978003628e+002	(9.87579744538206e+001dB,1.79753214541548e+002°)
7.21107479182828e+002	(9.87579742072737e+001dB,1.79753325814347e+002°)
7.22769803602098e+002	(9.87579739612451e+001dB,1.79753435779464e+002°)
7.24435960074918e+002	(9.87579737157274e+001dB,1.79753544437476e+002°)
7.26105957435082e+002	(9.87579734707160e+001dB,1.79753651788961e+002°)
7.27779804536751e+002	(9.87579732262162e+001dB,1.79753757834495e+002°)
7.29457510254496e+002	(9.87579729822080e+001dB,1.79753862574627e+002°)
7.31139083483344e+002	(9.87579727386881e+001dB,1.79753966009918e+002°)
7.32824533138831e+002	(9.87579724956635e+001dB,1.79754068140909e+002°)
7.34513868157041e+002	(9.87579722531212e+001dB,1.79754168968157e+002°)
7.36207097494662e+002	(9.87579720110558e+001dB,1.79754268492177e+002°)
7.37904230129027e+002	(9.87579717694591e+001dB,1.79754366713503e+002°)
7.39605275058163e+002	(9.87579715283318e+001dB,1.79754463632650e+002°)
7.41310241300843e+002	(9.87579712876657e+001dB,1.79754559250139e+002°)
7.43019137896627e+002	(9.87579710474563e+001dB,1.79754653566474e+002°)
7.44731973905914e+002	(9.87579708076974e+001dB,1.79754746582150e+002°)
7.46448758409991e+002	(9.87579705683854e+001dB,1.79754838297667e+002°)
7.48169500511079e+002	(9.87579703295153e+001dB,1.79754928713499e+002°)
7.49894209332380e+002	(9.87579700910777e+001dB,1.79755017830136e+002°)
7.51622894018130e+002	(9.87579698530772e+001dB,1.79755105648040e+002°)
7.53355563733641e+002	(9.87579696155020e+001dB,1.79755192167681e+002°)
7.55092227665358e+002	(9.87579693783446e+001dB,1.79755277389513e+002°)
7.56832895020898e+002	(9.87579691416067e+001dB,1.79755361313992e+002°)
7.58577575029107e+002	(9.87579689052826e+001dB,1.79755443941559e+002°)
7.60326276940105e+002	(9.87579686693620e+001dB,1.79755525272658e+002°)
7.62079010025335e+002	(9.87579684338407e+001dB,1.79755605307703e+002°)
7.63835783577613e+002	(9.87579681987216e+001dB,1.79755684047137e+002°)
7.65596606911179e+002	(9.87579679639877e+001dB,1.79755761491369e+002°)
7.67361489361741e+002	(9.87579677296443e+001dB,1.79755837640794e+002°)
7.69130440286532e+002	(9.87579674956764e+001dB,1.79755912495834e+002°)
7.70903469064352e+002	(9.87579672620914e+001dB,1.79755986056884e+002°)
7.72680585095624e+002	(9.87579670288794e+001dB,1.79756058324323e+002°)
7.74461797802440e+002	(9.87579667960282e+001dB,1.79756129298541e+002°)
7.76247116628613e+002	(9.87579665635443e+001dB,1.79756198979913e+002°)
7.78036551039725e+002	(9.87579663314106e+001dB,1.79756267368806e+002°)
7.79830110523180e+002	(9.87579660996353e+001dB,1.79756334465575e+002°)
7.81627804588250e+002	(9.87579658682009e+001dB,1.79756400270581e+002°)
7.83429642766132e+002	(9.87579656371169e+001dB,1.79756464784183e+002°)
7.85235634609992e+002	(9.87579654063634e+001dB,1.79756528006703e+002°)
7.87045789695019e+002	(9.87579651759416e+001dB,1.79756589938486e+002°)
7.88860117618474e+002	(9.87579649458477e+001dB,1.79756650579861e+002°)
7.90678627999745e+002	(9.87579647160793e+001dB,1.79756709931137e+002°)
7.92501330480391e+002	(9.87579644866288e+001dB,1.79756767992641e+002°)
7.94328234724200e+002	(9.87579642574844e+001dB,1.79756824764680e+002°)
7.96159350417237e+002	(9.87579640286553e+001dB,1.79756880247549e+002°)
7.97994687267895e+002	(9.87579638001280e+001dB,1.79756934441537e+002°)
7.99834255006947e+002	(9.87579635719002e+001dB,1.79756987346939e+002°)
8.01678063387597e+002	(9.87579633439590e+001dB,1.79757038964033e+002°)
8.03526122185535e+002	(9.87579631163138e+001dB,1.79757089293086e+002°)
8.05378441198984e+002	(9.87579628889479e+001dB,1.79757138334373e+002°)
8.07235030248755e+002	(9.87579626618688e+001dB,1.79757186088147e+002°)
8.09095899178299e+002	(9.87579624350566e+001dB,1.79757232554657e+002°)
8.10961057853758e+002	(9.87579622085141e+001dB,1.79757277734160e+002°)
8.12830516164016e+002	(9.87579619822380e+001dB,1.79757321626892e+002°)
8.14704284020756e+002	(9.87579617562217e+001dB,1.79757364233078e+002°)
8.16582371358508e+002	(9.87579615304614e+001dB,1.79757405552944e+002°)
8.18464788134706e+002	(9.87579613049482e+001dB,1.79757445586713e+002°)
8.20351544329734e+002	(9.87579610796803e+001dB,1.79757484334598e+002°)
8.22242649946986e+002	(9.87579608546556e+001dB,1.79757521796797e+002°)
8.24138115012917e+002	(9.87579606298655e+001dB,1.79757557973517e+002°)
8.26037949577094e+002	(9.87579604053063e+001dB,1.79757592864936e+002°)
8.27942163712249e+002	(9.87579601809742e+001dB,1.79757626471256e+002°)
8.29850767514337e+002	(9.87579599568666e+001dB,1.79757658792636e+002°)
8.31763771102585e+002	(9.87579597329732e+001dB,1.79757689829261e+002°)
8.33681184619548e+002	(9.87579595092902e+001dB,1.79757719581285e+002°)
8.35603018231162e+002	(9.87579592858153e+001dB,1.79757748048873e+002°)
8.37529282126796e+002	(9.87579590625445e+001dB,1.79757775232171e+002°)
8.39459986519311e+002	(9.87579588394713e+001dB,1.79757801131324e+002°)
8.41395141645108e+002	(9.87579586165955e+001dB,1.79757825746465e+002°)
8.43334757764188e+002	(9.87579583939051e+001dB,1.79757849077730e+002°)
8.45278845160202e+002	(9.87579581713963e+001dB,1.79757871125236e+002°)
8.47227414140509e+002	(9.87579579490704e+001dB,1.79757891889111e+002°)
8.49180475036226e+002	(9.87579577269175e+001dB,1.79757911369446e+002°)
8.51138038202288e+002	(9.87579575049328e+001dB,1.79757929566352e+002°)
8.53100114017501e+002	(9.87579572831088e+001dB,1.79757946479931e+002°)
8.55066712884595e+002	(9.87579570614556e+001dB,1.79757962110271e+002°)
8.57037845230281e+002	(9.87579568399495e+001dB,1.79757976457442e+002°)
8.59013521505306e+002	(9.87579566185963e+001dB,1.79757989521535e+002°)
8.60993752184511e+002	(9.87579563973943e+001dB,1.79758001302609e+002°)
8.62978547766881e+002	(9.87579561763315e+001dB,1.79758011800728e+002°)
8.64967918775603e+002	(9.87579559554018e+001dB,1.79758021015950e+002°)
8.66961875758126e+002	(9.87579557346067e+001dB,1.79758028948316e+002°)
8.68960429286211e+002	(9.87579555139399e+001dB,1.79758035597883e+002°)
8.70963589955990e+002	(9.87579552933955e+001dB,1.79758040964669e+002°)
8.72971368388021e+002	(9.87579550729700e+001dB,1.79758045048703e+002°)
8.74983775227345e+002	(9.87579548526552e+001dB,1.79758047850017e+002°)
8.77000821143543e+002	(9.87579546324514e+001dB,1.79758049368621e+002°)
8.79022516830792e+002	(9.87579544123492e+001dB,1.79758049604520e+002°)
8.81048873007922e+002	(9.87579541923509e+001dB,1.79758048557712e+002°)
