Freq.	I(R6)/I(R3)
7.53355563733682e+000	(2.43988045046327e+001dB,7.72842136583565e+001°)
7.55092227665399e+000	(2.44178335438477e+001dB,7.72558567292756e+001°)
7.56832895020939e+000	(2.44368583198613e+001dB,7.72274407977723e+001°)
7.58577575029148e+000	(2.44558788148948e+001dB,7.71989657690875e+001°)
7.60326276940146e+000	(2.44748950111411e+001dB,7.71704315484982e+001°)
7.62079010025376e+000	(2.44939068907204e+001dB,7.71418380413195e+001°)
7.63835783577655e+000	(2.45129144356605e+001dB,7.71131851529053e+001°)
7.65596606911220e+000	(2.45319176279581e+001dB,7.70844727886502e+001°)
7.67361489361783e+000	(2.45509164495276e+001dB,7.70557008539914e+001°)
7.69130440286573e+000	(2.45699108822063e+001dB,7.70268692544097e+001°)
7.70903469064394e+000	(2.45889009077966e+001dB,7.69979778954313e+001°)
7.72680585095666e+000	(2.46078865079920e+001dB,7.69690266826297e+001°)
7.74461797802482e+000	(2.46268676644540e+001dB,7.69400155216264e+001°)
7.76247116628655e+000	(2.46458443587881e+001dB,7.69109443180934e+001°)
7.78036551039767e+000	(2.46648165724625e+001dB,7.68818129777547e+001°)
7.79830110523222e+000	(2.46837842869848e+001dB,7.68526214063871e+001°)
7.81627804588293e+000	(2.47027474836621e+001dB,7.68233695098227e+001°)
7.83429642766175e+000	(2.47217061438713e+001dB,7.67940571939505e+001°)
7.85235634610034e+000	(2.47406602488325e+001dB,7.67646843647175e+001°)
7.87045789695061e+000	(2.47596097797198e+001dB,7.67352509281307e+001°)
7.88860117618517e+000	(2.47785547176612e+001dB,7.67057567902585e+001°)
7.90678627999787e+000	(2.47974950436727e+001dB,7.66762018572333e+001°)
7.92501330480434e+000	(2.48164307387508e+001dB,7.66465860352516e+001°)
7.94328234724244e+000	(2.48353617837787e+001dB,7.66169092305774e+001°)
7.96159350417281e+000	(2.48542881596224e+001dB,7.65871713495424e+001°)
7.97994687267938e+000	(2.48732098469993e+001dB,7.65573722985488e+001°)
7.99834255006990e+000	(2.48921268266529e+001dB,7.65275119840708e+001°)
8.01678063387641e+000	(2.49110390792009e+001dB,7.64975903126560e+001°)
8.03526122185579e+000	(2.49299465851885e+001dB,7.64676071909272e+001°)
8.05378441199028e+000	(2.49488493251095e+001dB,7.64375625255846e+001°)
8.07235030248799e+000	(2.49677472793851e+001dB,7.64074562234070e+001°)
8.09095899178343e+000	(2.49866404283607e+001dB,7.63772881912545e+001°)
8.10961057853802e+000	(2.50055287523414e+001dB,7.63470583360690e+001°)
8.12830516164060e+000	(2.50244122314993e+001dB,7.63167665648767e+001°)
8.14704284020800e+000	(2.50432908460034e+001dB,7.62864127847906e+001°)
8.16582371358553e+000	(2.50621645759024e+001dB,7.62559969030110e+001°)
8.18464788134750e+000	(2.50810334012085e+001dB,7.62255188268280e+001°)
8.20351544329778e+000	(2.50998973018333e+001dB,7.61949784636238e+001°)
8.22242649947031e+000	(2.51187562576545e+001dB,7.61643757208736e+001°)
8.24138115012962e+000	(2.51376102484397e+001dB,7.61337105061484e+001°)
8.26037949577138e+000	(2.51564592539179e+001dB,7.61029827271160e+001°)
8.27942163712294e+000	(2.51753032537297e+001dB,7.60721922915435e+001°)
8.29850767514382e+000	(2.51941422274226e+001dB,7.60413391072996e+001°)
8.31763771102630e+000	(2.52129761545253e+001dB,7.60104230823552e+001°)
8.33681184619593e+000	(2.52318050144505e+001dB,7.59794441247864e+001°)
8.35603018231207e+000	(2.52506287865647e+001dB,7.59484021427764e+001°)
8.37529282126841e+000	(2.52694474501481e+001dB,7.59172970446168e+001°)
8.39459986519356e+000	(2.52882609843961e+001dB,7.58861287387103e+001°)
8.41395141645154e+000	(2.53070693684593e+001dB,7.58548971335723e+001°)
8.43334757764234e+000	(2.53258725814132e+001dB,7.58236021378326e+001°)
8.45278845160248e+000	(2.53446706022389e+001dB,7.57922436602383e+001°)
8.47227414140554e+000	(2.53634634098784e+001dB,7.57608216096547e+001°)
8.49180475036272e+000	(2.53822509831324e+001dB,7.57293358950682e+001°)
8.51138038202334e+000	(2.54010333008349e+001dB,7.56977864255880e+001°)
8.53100114017547e+000	(2.54198103416413e+001dB,7.56661731104479e+001°)
8.55066712884641e+000	(2.54385820841943e+001dB,7.56344958590087e+001°)
8.57037845230327e+000	(2.54573485070586e+001dB,7.56027545807604e+001°)
8.59013521505353e+000	(2.54761095887076e+001dB,7.55709491853236e+001°)
8.60993752184558e+000	(2.54948653075350e+001dB,7.55390795824525e+001°)
8.62978547766927e+000	(2.55136156419005e+001dB,7.55071456820364e+001°)
8.64967918775650e+000	(2.55323605700337e+001dB,7.54751473941017e+001°)
8.66961875758173e+000	(2.55511000701463e+001dB,7.54430846288144e+001°)
8.68960429286258e+000	(2.55698341203184e+001dB,7.54109572964824e+001°)
8.70963589956037e+000	(2.55885626986098e+001dB,7.53787653075572e+001°)
8.72971368388068e+000	(2.56072857829594e+001dB,7.53465085726360e+001°)
8.74983775227392e+000	(2.56260033512785e+001dB,7.53141870024645e+001°)
8.77000821143590e+000	(2.56447153813629e+001dB,7.52818005079380e+001°)
8.79022516830840e+000	(2.56634218509452e+001dB,7.52493490001051e+001°)
8.81048873007969e+000	(2.56821227377035e+001dB,7.52168323901688e+001°)
8.83079900418518e+000	(2.57008180191921e+001dB,7.51842505894889e+001°)
8.85115609830791e+000	(2.57195076729515e+001dB,7.51516035095842e+001°)
8.87156012037916e+000	(2.57381916763960e+001dB,7.51188910621353e+001°)
8.89201117857903e+000	(2.57568700069066e+001dB,7.50861131589862e+001°)
8.91250938133700e+000	(2.57755426417455e+001dB,7.50532697121468e+001°)
8.93305483733250e+000	(2.57942095581286e+001dB,7.50203606337950e+001°)
8.95364765549548e+000	(2.58128707331793e+001dB,7.49873858362799e+001°)
8.97428794500703e+000	(2.58315261439518e+001dB,7.49543452321226e+001°)
8.99497581529989e+000	(2.58501757674255e+001dB,7.49212387340195e+001°)
9.01571137605911e+000	(2.58688195805185e+001dB,7.48880662548448e+001°)
9.03649473722255e+000	(2.58874575600268e+001dB,7.48548277076521e+001°)
9.05732600898154e+000	(2.59060896827257e+001dB,7.48215230056771e+001°)
9.07820530178139e+000	(2.59247159252737e+001dB,7.47881520623402e+001°)
9.09913272632205e+000	(2.59433362642546e+001dB,7.47547147912485e+001°)
9.12010839355863e+000	(2.59619506762038e+001dB,7.47212111061987e+001°)
9.14113241470203e+000	(2.59805591375556e+001dB,7.46876409211785e+001°)
9.16220490121953e+000	(2.59991616246676e+001dB,7.46540041503703e+001°)
9.18332596483534e+000	(2.60177581138299e+001dB,7.46203007081527e+001°)
9.20449571753124e+000	(2.60363485812702e+001dB,7.45865305091031e+001°)
9.22571427154716e+000	(2.60549330030808e+001dB,7.45526934680005e+001°)
9.24698173938175e+000	(2.60735113553350e+001dB,7.45187894998275e+001°)
9.26829823379301e+000	(2.60920836140183e+001dB,7.44848185197735e+001°)
9.28966386779888e+000	(2.61106497549884e+001dB,7.44507804432361e+001°)
9.31107875467782e+000	(2.61292097541143e+001dB,7.44166751858245e+001°)
9.33254300796943e+000	(2.61477635871046e+001dB,7.43825026633616e+001°)
9.35405674147503e+000	(2.61663112296333e+001dB,7.43482627918868e+001°)
9.37562006925832e+000	(2.61848526572841e+001dB,7.43139554876581e+001°)
9.39723310564589e+000	(2.62033878455569e+001dB,7.42795806671551e+001°)
9.41889596522792e+000	(2.62219167698889e+001dB,7.42451382470812e+001°)
9.44060876285874e+000	(2.62404394056166e+001dB,7.42106281443667e+001°)
9.46237161365744e+000	(2.62589557280181e+001dB,7.41760502761703e+001°)
9.48418463300848e+000	(2.62774657122961e+001dB,7.41414045598830e+001°)
9.50604793656232e+000	(2.62959693335309e+001dB,7.41066909131301e+001°)
9.52796164023602e+000	(2.63144665667834e+001dB,7.40719092537735e+001°)
9.54992586021386e+000	(2.63329573869975e+001dB,7.40370594999151e+001°)
9.57194071294794e+000	(2.63514417690424e+001dB,7.40021415698986e+001°)
9.59400631515883e+000	(2.63699196877323e+001dB,7.39671553823129e+001°)
9.61612278383614e+000	(2.63883911177727e+001dB,7.39321008559942e+001°)
9.63829023623920e+000	(2.64068560337847e+001dB,7.38969779100290e+001°)
9.66050878989762e+000	(2.64253144103465e+001dB,7.38617864637566e+001°)
9.68277856261198e+000	(2.64437662219304e+001dB,7.38265264367725e+001°)
9.70509967245438e+000	(2.64622114429281e+001dB,7.37911977489295e+001°)
9.72747223776914e+000	(2.64806500476627e+001dB,7.37558003203425e+001°)
9.74989637717335e+000	(2.64990820103817e+001dB,7.37203340713896e+001°)
9.77237220955759e+000	(2.65175073052453e+001dB,7.36847989227157e+001°)
9.79489985408647e+000	(2.65359259062917e+001dB,7.36491947952346e+001°)
9.81747943019932e+000	(2.65543377875806e+001dB,7.36135216101333e+001°)
9.84011105761082e+000	(2.65727429229773e+001dB,7.35777792888722e+001°)
9.86279485631158e+000	(2.65911412863518e+001dB,7.35419677531908e+001°)
9.88553094656886e+000	(2.66095328514402e+001dB,7.35060869251081e+001°)
9.90831944892715e+000	(2.66279175919430e+001dB,7.34701367269270e+001°)
9.93116048420881e+000	(2.66462954814437e+001dB,7.34341170812363e+001°)
9.95405417351474e+000	(2.66646664934596e+001dB,7.33980279109141e+001°)
9.97700063822500e+000	(2.66830306014468e+001dB,7.33618691391303e+001°)
9.99999999999947e+000	(2.67013877787155e+001dB,7.33256406893496e+001°)
1.00230523807785e+001	(2.67197379985755e+001dB,7.32893424853343e+001°)
1.00461579027834e+001	(2.67380812342162e+001dB,7.32529744511471e+001°)
1.00693166885175e+001	(2.67564174587493e+001dB,7.32165365111548e+001°)
1.00925288607663e+001	(2.67747466452014e+001dB,7.31800285900298e+001°)
1.01157945425984e+001	(2.67930687665365e+001dB,7.31434506127547e+001°)
1.01391138573662e+001	(2.68113837956234e+001dB,7.31068025046235e+001°)
1.01624869287064e+001	(2.68296917052377e+001dB,7.30700841912460e+001°)
1.01859138805406e+001	(2.68479924681111e+001dB,7.30332955985503e+001°)
1.02093948370762e+001	(2.68662860568434e+001dB,7.29964366527853e+001°)
1.02329299228070e+001	(2.68845724440139e+001dB,7.29595072805245e+001°)
1.02565192625135e+001	(2.69028516020711e+001dB,7.29225074086686e+001°)
1.02801629812642e+001	(2.69211235034008e+001dB,7.28854369644482e+001°)
1.03038612044156e+001	(2.69393881203070e+001dB,7.28482958754273e+001°)
1.03276140576134e+001	(2.69576454250112e+001dB,7.28110840695066e+001°)
1.03514216667929e+001	(2.69758953896622e+001dB,7.27738014749258e+001°)
1.03752841581796e+001	(2.69941379863054e+001dB,7.27364480202672e+001°)
1.03992016582900e+001	(2.70123731869291e+001dB,7.26990236344582e+001°)
1.04231742939325e+001	(2.70306009634470e+001dB,7.26615282467755e+001°)
1.04472021922074e+001	(2.70488212876423e+001dB,7.26239617868472e+001°)
1.04712854805084e+001	(2.70670341312795e+001dB,7.25863241846558e+001°)
1.04954242865226e+001	(2.70852394659913e+001dB,7.25486153705429e+001°)
1.05196187382317e+001	(2.71034372633755e+001dB,7.25108352752100e+001°)
1.05438689639120e+001	(2.71216274948815e+001dB,7.24729838297234e+001°)
1.05681750921360e+001	(2.71398101319741e+001dB,7.24350609655168e+001°)
1.05925372517723e+001	(2.71579851459347e+001dB,7.23970666143945e+001°)
1.06169555719867e+001	(2.71761525080408e+001dB,7.23590007085344e+001°)
1.06414301822426e+001	(2.71943121894436e+001dB,7.23208631804915e+001°)
1.06659612123020e+001	(2.72124641612159e+001dB,7.22826539632011e+001°)
1.06905487922260e+001	(2.72306083943834e+001dB,7.22443729899817e+001°)
1.07151930523755e+001	(2.72487448598555e+001dB,7.22060201945384e+001°)
1.07398941234119e+001	(2.72668735284775e+001dB,7.21675955109664e+001°)
1.07646521362978e+001	(2.72849943710025e+001dB,7.21290988737537e+001°)
1.07894672222977e+001	(2.73031073581086e+001dB,7.20905302177850e+001°)
1.08143395129788e+001	(2.73212124603930e+001dB,7.20518894783447e+001°)
1.08392691402114e+001	(2.73393096483731e+001dB,7.20131765911195e+001°)
1.08642562361701e+001	(2.73573988924838e+001dB,7.19743914922033e+001°)
1.08893009333337e+001	(2.73754801630684e+001dB,7.19355341180989e+001°)
1.09144033644870e+001	(2.73935534303951e+001dB,7.18966044057222e+001°)
1.09395636627203e+001	(2.74116186646691e+001dB,7.18576022924051e+001°)
1.09647819614312e+001	(2.74296758359917e+001dB,7.18185277158995e+001°)
1.09900583943246e+001	(2.74477249143830e+001dB,7.17793806143796e+001°)
1.10153930954135e+001	(2.74657658698083e+001dB,7.17401609264465e+001°)
1.10407861990201e+001	(2.74837986721001e+001dB,7.17008685911306e+001°)
1.10662378397760e+001	(2.75018232910651e+001dB,7.16615035478952e+001°)
1.10917481526234e+001	(2.75198396964198e+001dB,7.16220657366403e+001°)
1.11173172728153e+001	(2.75378478577518e+001dB,7.15825550977055e+001°)
1.11429453359167e+001	(2.75558477446202e+001dB,7.15429715718738e+001°)
1.11686324778050e+001	(2.75738393264815e+001dB,7.15033151003748e+001°)
1.11943788346709e+001	(2.75918225727352e+001dB,7.14635856248881e+001°)
1.12201845430190e+001	(2.76097974526365e+001dB,7.14237830875473e+001°)
1.12460497396686e+001	(2.76277639354470e+001dB,7.13839074309426e+001°)
1.12719745617545e+001	(2.76457219902530e+001dB,7.13439585981246e+001°)
1.12979591467273e+001	(2.76636715861651e+001dB,7.13039365326080e+001°)
1.13240036323549e+001	(2.76816126921349e+001dB,7.12638411783753e+001°)
1.13501081567225e+001	(2.76995452770650e+001dB,7.12236724798793e+001°)
1.13762728582337e+001	(2.77174693097639e+001dB,7.11834303820479e+001°)
1.14024978756110e+001	(2.77353847589498e+001dB,7.11431148302863e+001°)
1.14287833478971e+001	(2.77532915933203e+001dB,7.11027257704818e+001°)
1.14551294144547e+001	(2.77711897813970e+001dB,7.10622631490065e+001°)
1.14815362149682e+001	(2.77890792917066e+001dB,7.10217269127209e+001°)
1.15080038894437e+001	(2.78069600926688e+001dB,7.09811170089780e+001°)
1.15345325782103e+001	(2.78248321526043e+001dB,7.09404333856262e+001°)
1.15611224219203e+001	(2.78426954397635e+001dB,7.08996759910133e+001°)
1.15877735615506e+001	(2.78605499223205e+001dB,7.08588447739901e+001°)
1.16144861384028e+001	(2.78783955683900e+001dB,7.08179396839137e+001°)
1.16412602941042e+001	(2.78962323459744e+001dB,7.07769606706513e+001°)
1.16680961706090e+001	(2.79140602229994e+001dB,7.07359076845835e+001°)
1.16949939101980e+001	(2.79318791673317e+001dB,7.06947806766092e+001°)
1.17219536554806e+001	(2.79496891467649e+001dB,7.06535795981467e+001°)
1.17489755493946e+001	(2.79674901289618e+001dB,7.06123044011401e+001°)
1.17760597352074e+001	(2.79852820815725e+001dB,7.05709550380611e+001°)
1.18032063565166e+001	(2.80030649721214e+001dB,7.05295314619134e+001°)
1.18304155572510e+001	(2.80208387680789e+001dB,7.04880336262365e+001°)
1.18576874816709e+001	(2.80386034368307e+001dB,7.04464614851089e+001°)
1.18850222743695e+001	(2.80563589456747e+001dB,7.04048149931518e+001°)
1.19124200802731e+001	(2.80741052618339e+001dB,7.03630941055333e+001°)
1.19398810446420e+001	(2.80918423524787e+001dB,7.03212987779715e+001°)
1.19674053130717e+001	(2.81095701846452e+001dB,7.02794289667385e+001°)
1.19949930314931e+001	(2.81272887253407e+001dB,7.02374846286645e+001°)
1.20226443461734e+001	(2.81449979414957e+001dB,7.01954657211406e+001°)
1.20503594037173e+001	(2.81626977999102e+001dB,7.01533722021233e+001°)
1.20781383510671e+001	(2.81803882673864e+001dB,7.01112040301379e+001°)
1.21059813355041e+001	(2.81980693105936e+001dB,7.00689611642825e+001°)
1.21338885046491e+001	(2.82157408961180e+001dB,7.00266435642313e+001°)
1.21618600064630e+001	(2.82334029905127e+001dB,6.99842511902387e+001°)
1.21898959892480e+001	(2.82510555602010e+001dB,6.99417840031431e+001°)
1.22179966016480e+001	(2.82686985715852e+001dB,6.98992419643707e+001°)
1.22461619926498e+001	(2.82863319909421e+001dB,6.98566250359388e+001°)
1.22743923115834e+001	(2.83039557845046e+001dB,6.98139331804601e+001°)
1.23026877081231e+001	(2.83215699184142e+001dB,6.97711663611465e+001°)
1.23310483322884e+001	(2.83391743587480e+001dB,6.97283245418124e+001°)
1.23594743344444e+001	(2.83567690714953e+001dB,6.96854076868792e+001°)
1.23879658653030e+001	(2.83743540225639e+001dB,6.96424157613783e+001°)
1.24165230759234e+001	(2.83919291778113e+001dB,6.95993487309558e+001°)
1.24451461177131e+001	(2.84094945030073e+001dB,6.95562065618758e+001°)
1.24738351424287e+001	(2.84270499638201e+001dB,6.95129892210240e+001°)
1.25025903021765e+001	(2.84445955258888e+001dB,6.94696966759123e+001°)
1.25314117494134e+001	(2.84621311547679e+001dB,6.94263288946819e+001°)
1.25602996369480e+001	(2.84796568158915e+001dB,6.93828858461074e+001°)
1.25892541179409e+001	(2.84971724746750e+001dB,6.93393674996012e+001°)
1.26182753459060e+001	(2.85146780964536e+001dB,6.92957738252161e+001°)
1.26473634747108e+001	(2.85321736464498e+001dB,6.92521047936505e+001°)
1.26765186585777e+001	(2.85496590898538e+001dB,6.92083603762514e+001°)
1.27057410520847e+001	(2.85671343917591e+001dB,6.91645405450188e+001°)
1.27350308101659e+001	(2.85845995171918e+001dB,6.91206452726092e+001°)
1.27643880881127e+001	(2.86020544311124e+001dB,6.90766745323396e+001°)
1.27938130415745e+001	(2.86194990983981e+001dB,6.90326282981912e+001°)
1.28233058265595e+001	(2.86369334838543e+001dB,6.89885065448141e+001°)
1.28528665994354e+001	(2.86543575522305e+001dB,6.89443092475300e+001°)
1.28824955169306e+001	(2.86717712681960e+001dB,6.89000363823370e+001°)
1.29121927361346e+001	(2.86891745963386e+001dB,6.88556879259131e+001°)
1.29419584144991e+001	(2.87065675011709e+001dB,6.88112638556202e+001°)
1.29717927098388e+001	(2.87239499471769e+001dB,6.87667641495081e+001°)
1.30016957803321e+001	(2.87413218987048e+001dB,6.87221887863181e+001°)
1.30316677845222e+001	(2.87586833200883e+001dB,6.86775377454874e+001°)
1.30617088813176e+001	(2.87760341755655e+001dB,6.86328110071529e+001°)
1.30918192299933e+001	(2.87933744292993e+001dB,6.85880085521542e+001°)
1.31219989901912e+001	(2.88107040453898e+001dB,6.85431303620393e+001°)
1.31522483219216e+001	(2.88280229878857e+001dB,6.84981764190670e+001°)
1.31825673855633e+001	(2.88453312207429e+001dB,6.84531467062115e+001°)
1.32129563418650e+001	(2.88626287078443e+001dB,6.84080412071660e+001°)
1.32434153519459e+001	(2.88799154130446e+001dB,6.83628599063470e+001°)
1.32739445772966e+001	(2.88971913000738e+001dB,6.83176027888983e+001°)
1.33045441797801e+001	(2.89144563326435e+001dB,6.82722698406943e+001°)
1.33352143216324e+001	(2.89317104743600e+001dB,6.82268610483445e+001°)
1.33659551654636e+001	(2.89489536888066e+001dB,6.81813763991972e+001°)
1.33967668742585e+001	(2.89661859394492e+001dB,6.81358158813439e+001°)
1.34276496113778e+001	(2.89834071897136e+001dB,6.80901794836225e+001°)
1.34586035405587e+001	(2.90006174029723e+001dB,6.80444671956215e+001°)
1.34896288259157e+001	(2.90178165424878e+001dB,6.79986790076844e+001°)
1.35207256319420e+001	(2.90350045715172e+001dB,6.79528149109133e+001°)
1.35518941235095e+001	(2.90521814532100e+001dB,6.79068748971728e+001°)
1.35831344658707e+001	(2.90693471506577e+001dB,6.78608589590935e+001°)
1.36144468246587e+001	(2.90865016269090e+001dB,6.78147670900773e+001°)
1.36458313658884e+001	(2.91036448449081e+001dB,6.77685992842996e+001°)
1.36772882559577e+001	(2.91207767675764e+001dB,6.77223555367149e+001°)
1.37088176616477e+001	(2.91378973577413e+001dB,6.76760358430592e+001°)
1.37404197501243e+001	(2.91550065781873e+001dB,6.76296401998556e+001°)
1.37720946889386e+001	(2.91721043916417e+001dB,6.75831686044166e+001°)
1.38038426460280e+001	(2.91891907607461e+001dB,6.75366210548492e+001°)
1.38356637897170e+001	(2.92062656480808e+001dB,6.74899975500581e+001°)
1.38675582887180e+001	(2.92233290161996e+001dB,6.74432980897503e+001°)
1.38995263121327e+001	(2.92403808275579e+001dB,6.73965226744383e+001°)
1.39315680294522e+001	(2.92574210445749e+001dB,6.73496713054449e+001°)
1.39636836105585e+001	(2.92744496295797e+001dB,6.73027439849065e+001°)
1.39958732257253e+001	(2.92914665448777e+001dB,6.72557407157768e+001°)
1.40281370456187e+001	(2.93084717526854e+001dB,6.72086615018318e+001°)
1.40604752412983e+001	(2.93254652151978e+001dB,6.71615063476721e+001°)
1.40928879842179e+001	(2.93424468945025e+001dB,6.71142752587287e+001°)
1.41253754462267e+001	(2.93594167526693e+001dB,6.70669682412653e+001°)
1.41579377995699e+001	(2.93763747516631e+001dB,6.70195853023834e+001°)
1.41905752168901e+001	(2.93933208534548e+001dB,6.69721264500251e+001°)
1.42232878712273e+001	(2.94102550199207e+001dB,6.69245916929781e+001°)
1.42560759360210e+001	(2.94271772128943e+001dB,6.68769810408788e+001°)
1.42889395851102e+001	(2.94440873941379e+001dB,6.68292945042163e+001°)
1.43218789927346e+001	(2.94609855253445e+001dB,6.67815320943370e+001°)
1.43548943335357e+001	(2.94778715682130e+001dB,6.67336938234474e+001°)
1.43879857825576e+001	(2.94947454843321e+001dB,6.66857797046190e+001°)
1.44211535152478e+001	(2.95116072352481e+001dB,6.66377897517910e+001°)
1.44543977074584e+001	(2.95284567824477e+001dB,6.65897239797759e+001°)
1.44877185354467e+001	(2.95452940874029e+001dB,6.65415824042614e+001°)
1.45211161758765e+001	(2.95621191114819e+001dB,6.64933650418154e+001°)
1.45545908058188e+001	(2.95789318160479e+001dB,6.64450719098901e+001°)
1.45881426027526e+001	(2.95957321623713e+001dB,6.63967030268247e+001°)
1.46217717445663e+001	(2.96125201116889e+001dB,6.63482584118505e+001°)
1.46554784095582e+001	(2.96292956251919e+001dB,6.62997380850936e+001°)
1.46892627764378e+001	(2.96460586640355e+001dB,6.62511420675798e+001°)
1.47231250243263e+001	(2.96628091892772e+001dB,6.62024703812375e+001°)
1.47570653327580e+001	(2.96795471619715e+001dB,6.61537230489019e+001°)
1.47910838816812e+001	(2.96962725431033e+001dB,6.61049000943188e+001°)
1.48251808514586e+001	(2.97129852936097e+001dB,6.60560015421486e+001°)
1.48593564228691e+001	(2.97296853743968e+001dB,6.60070274179695e+001°)
1.48936107771082e+001	(2.97463727462954e+001dB,6.59579777482818e+001°)
1.49279440957890e+001	(2.97630473701278e+001dB,6.59088525605114e+001°)
1.49623565609434e+001	(2.97797092066373e+001dB,6.58596518830136e+001°)
1.49968483550228e+001	(2.97963582165264e+001dB,6.58103757450770e+001°)
1.50314196608993e+001	(2.98129943604865e+001dB,6.57610241769270e+001°)
1.50660706618665e+001	(2.98296175991003e+001dB,6.57115972097295e+001°)
1.51008015416405e+001	(2.98462278929659e+001dB,6.56620948755951e+001°)
1.51356124843611e+001	(2.98628252026267e+001dB,6.56125172075820e+001°)
1.51705036745924e+001	(2.98794094885679e+001dB,6.55628642397006e+001°)
1.52054752973240e+001	(2.98959807112128e+001dB,6.55131360069163e+001°)
1.52405275379720e+001	(2.99125388310117e+001dB,6.54633325451539e+001°)
1.52756605823798e+001	(2.99290838083030e+001dB,6.54134538913003e+001°)
1.53108746168193e+001	(2.99456156034287e+001dB,6.53635000832095e+001°)
1.53461698279920e+001	(2.99621341766791e+001dB,6.53134711597053e+001°)
1.53815464030294e+001	(2.99786394882952e+001dB,6.52633671605852e+001°)
1.54170045294946e+001	(2.99951314984944e+001dB,6.52131881266234e+001°)
1.54525443953832e+001	(3.00116101674318e+001dB,6.51629340995754e+001°)
1.54881661891238e+001	(3.00280754552784e+001dB,6.51126051221811e+001°)
1.55238700995798e+001	(3.00445273221102e+001dB,6.50622012381682e+001°)
1.55596563160498e+001	(3.00609657279862e+001dB,6.50117224922561e+001°)
1.55955250282686e+001	(3.00773906329489e+001dB,6.49611689301590e+001°)
1.56314764264086e+001	(3.00938019969914e+001dB,6.49105405985898e+001°)
1.56675107010805e+001	(3.01101997800642e+001dB,6.48598375452636e+001°)
1.57036280433345e+001	(3.01265839421088e+001dB,6.48090598189009e+001°)
1.57398286446612e+001	(3.01429544430305e+001dB,6.47582074692315e+001°)
1.57761126969925e+001	(3.01593112426648e+001dB,6.47072805469972e+001°)
1.58124803927028e+001	(3.01756543008669e+001dB,6.46562791039562e+001°)
1.58489319246101e+001	(3.01919835774077e+001dB,6.46052031928864e+001°)
1.58854674859768e+001	(3.02082990320978e+001dB,6.45540528675875e+001°)
1.59220872705107e+001	(3.02246006246401e+001dB,6.45028281828863e+001°)
1.59587914723663e+001	(3.02408883147813e+001dB,6.44515291946387e+001°)
1.59955802861457e+001	(3.02571620621982e+001dB,6.44001559597339e+001°)
1.60324539068994e+001	(3.02734218265328e+001dB,6.43487085360971e+001°)
1.60694125301277e+001	(3.02896675674396e+001dB,6.42971869826931e+001°)
1.61064563517817e+001	(3.03058992445219e+001dB,6.42455913595296e+001°)
1.61435855682638e+001	(3.03221168173565e+001dB,6.41939217276609e+001°)
1.61808003764296e+001	(3.03383202454950e+001dB,6.41421781491899e+001°)
1.62181009735883e+001	(3.03545094884665e+001dB,6.40903606872733e+001°)
1.62554875575038e+001	(3.03706845058031e+001dB,6.40384694061229e+001°)
1.62929603263962e+001	(3.03868452569922e+001dB,6.39865043710101e+001°)
1.63305194789423e+001	(3.04029917014868e+001dB,6.39344656482682e+001°)
1.63681652142770e+001	(3.04191237987327e+001dB,6.38823533052968e+001°)
1.64058977319943e+001	(3.04352415081687e+001dB,6.38301674105632e+001°)
1.64437172321483e+001	(3.04513447891984e+001dB,6.37779080336072e+001°)
1.64816239152540e+001	(3.04674336012251e+001dB,6.37255752450431e+001°)
1.65196179822891e+001	(3.04835079036033e+001dB,6.36731691165635e+001°)
1.65576996346942e+001	(3.04995676556720e+001dB,6.36206897209417e+001°)
1.65958690743745e+001	(3.05156128168134e+001dB,6.35681371320352e+001°)
1.66341265037006e+001	(3.05316433463066e+001dB,6.35155114247891e+001°)
1.66724721255095e+001	(3.05476592034912e+001dB,6.34628126752377e+001°)
1.67109061431060e+001	(3.05636603476598e+001dB,6.34100409605088e+001°)
1.67494287602633e+001	(3.05796467380789e+001dB,6.33571963588266e+001°)
1.67880401812245e+001	(3.05956183340329e+001dB,6.33042789495134e+001°)
1.68267406107036e+001	(3.06115750947815e+001dB,6.32512888129937e+001°)
1.68655302538863e+001	(3.06275169795569e+001dB,6.31982260307974e+001°)
1.69044093164315e+001	(3.06434439476202e+001dB,6.31450906855607e+001°)
1.69433780044722e+001	(3.06593559581763e+001dB,6.30918828610314e+001°)
1.69824365246163e+001	(3.06752529704852e+001dB,6.30386026420693e+001°)
1.70215850839484e+001	(3.06911349437156e+001dB,6.29852501146510e+001°)
1.70608238900301e+001	(3.07070018371015e+001dB,6.29318253658716e+001°)
1.71001531509018e+001	(3.07228536098372e+001dB,6.28783284839478e+001°)
1.71395730750831e+001	(3.07386902211279e+001dB,6.28247595582196e+001°)
1.71790838715748e+001	(3.07545116301685e+001dB,6.27711186791549e+001°)
1.72186857498589e+001	(3.07703177961322e+001dB,6.27174059383504e+001°)
1.72583789199009e+001	(3.07861086782120e+001dB,6.26636214285347e+001°)
1.72981635921499e+001	(3.08018842356112e+001dB,6.26097652435713e+001°)
1.73380399775402e+001	(3.08176444275072e+001dB,6.25558374784611e+001°)
1.73780082874926e+001	(3.08333892130565e+001dB,6.25018382293443e+001°)
1.74180687339150e+001	(3.08491185515098e+001dB,6.24477675935032e+001°)
1.74582215292039e+001	(3.08648324020061e+001dB,6.23936256693653e+001°)
1.74984668862454e+001	(3.08805307237539e+001dB,6.23394125565047e+001°)
